#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3194.03	7.8369988e+24	micGeneric_Bessell.B	57984.98	2.43
6461.48	2.8019506e+26	micSLOAN_SDSS.z	57984.98	2.43
11734.75	6.8340944e+26	micParanal_HAWKI.H	57984.98	2.43
15992.57	7.7610853e+26	micUKIRT_UKIDSS.K	57984.98	2.43
9111.99	4.9164814e+26	micParanal_HAWKI.J	57984.98	2.43
2532.30	1.2510130e+24	micSwift_UVOT.UVU	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57984.98	2.43
5430.23	1.5613665e+26	micSLOAN_SDSS.i	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57984.98	2.43
3990.56	3.3492086e+25	micGeneric_Bessell.V	57984.98	2.43
4767.56	9.0376220e+25	micGeneric_Bessell.R	57984.98	2.43
3416.74	1.1404118e+25	micSLOAN_SDSS.g	57984.98	2.43
4478.24	6.7929935e+25	micSLOAN_SDSS.r	57984.98	2.43
3194.03	2.4156536e+24	micGeneric_Bessell.B	57986.98	4.41
6461.48	8.4996647e+25	micSLOAN_SDSS.z	57986.98	4.41
11734.75	4.6111139e+26	micParanal_HAWKI.H	57986.98	4.41
15992.57	5.5551977e+26	micUKIRT_UKIDSS.K	57986.98	4.41
9111.99	2.5053447e+26	micParanal_HAWKI.J	57986.98	4.41
2532.30	4.8905536e+23	micSwift_UVOT.UVU	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57986.98	4.41
5430.23	4.2516823e+25	micSLOAN_SDSS.i	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57986.98	4.41
3990.56	7.1320355e+24	micGeneric_Bessell.V	57986.98	4.41
4767.56	2.2052543e+25	micGeneric_Bessell.R	57986.98	4.41
3416.74	3.5664340e+24	micSLOAN_SDSS.g	57986.98	4.41
4478.24	1.4892025e+25	micSLOAN_SDSS.r	57986.98	4.41
3194.03	5.7104449e+25	micGeneric_Bessell.B	57983.97	1.49
6461.48	6.5485380e+26	micSLOAN_SDSS.z	57983.97	1.49
11734.75	7.7077158e+26	micParanal_HAWKI.H	57983.97	1.49
