#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3463.17	5.0797327e+25	micSwift_UVOT.UVU	57983.97	1.49
5377.69	3.5787797e+26	micSwift_UVOT.UVV	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.97	1.49
6406.53	5.0423095e+26	mic.R_Cousins	57983.97	1.49
8258.46	6.0528355e+26	hst_wfc3_uvis.f814w	57983.97	1.49
4317.07	1.8316043e+26	micSwift_UVOT.UVB	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.97	1.49
4368.15	1.9143875e+26	micGeneric_Bessell.B	57983.97	1.49
8836.70	6.4242383e+26	micSLOAN_SDSS.z	57983.97	1.49
7981.39	5.6624403e+26	micGeneric_Bessell.I	57983.97	1.49
16048.42	6.4798879e+26	micParanal_HAWKI.H	57983.97	1.49
21871.40	5.2293428e+26	micUKIRT_UKIDSS.K	57983.97	1.49
12461.54	6.8192536e+26	micParanal_HAWKI.J	57983.97	1.49
21275.68	5.4031642e+26	micParanal_HAWKI.Ks	57983.97	1.49
7426.38	5.5370033e+26	micSLOAN_SDSS.i	57983.97	1.49
15284.83	6.7752202e+26	hst_wfc3_ir.f160w	57983.97	1.49
5457.48	3.7502725e+26	micGeneric_Bessell.V	57983.97	1.49
10102.01	7.2465465e+26	micParanal_HAWKI.Y	57983.97	1.49
4672.72	2.4097151e+26	micSLOAN_SDSS.g	57983.97	1.49
8745.41	6.2980615e+26	micUKIRT_UKIDSS.Zg	57983.97	1.49
6520.10	5.1190208e+26	micGeneric_Bessell.R	57983.97	1.49
5888.91	4.2826802e+26	hst_wfc3_uvis.f606w	57983.97	1.49
6124.43	4.7546188e+26	micSLOAN_SDSS.r	57983.97	1.49
12371.36	7.2537473e+26	hst_wfc3_ir.f125w	57983.97	1.49
3463.17	2.3103884e+24	micSwift_UVOT.UVU	57985.98	3.47
5377.69	4.4432945e+25	micSwift_UVOT.UVV	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57985.98	3.47
6406.53	1.0971028e+26	mic.R_Cousins	57985.98	3.47
8258.46	2.2043312e+26	hst_wfc3_uvis.f814w	57985.98	3.47
4317.07	1.3765669e+25	micSwift_UVOT.UVB	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57985.98	3.47
4368.15	1.5064695e+25	micGeneric_Bessell.B	57985.98	3.47
8836.70	2.4652276e+26	micSLOAN_SDSS.z	57985.98	3.47
7981.39	2.1064616e+26	micGeneric_Bessell.I	57985.98	3.47
16048.42	6.0762365e+26	micParanal_HAWKI.H	57985.98	3.47
21871.40	6.2423299e+26	micUKIRT_UKIDSS.K	57985.98	3.47
12461.54	4.7192424e+26	micParanal_HAWKI.J	57985.98	3.47
21275.68	6.4794161e+26	micParanal_HAWKI.Ks	57985.98	3.47
7426.38	1.8760919e+26	micSLOAN_SDSS.i	57985.98	3.47
15284.83	6.1581946e+26	hst_wfc3_ir.f160w	57985.98	3.47
5457.48	5.0040715e+25	micGeneric_Bessell.V	57985.98	3.47
10102.01	4.2596293e+26	micParanal_HAWKI.Y	57985.98	3.47
4672.72	2.3076124e+25	micSLOAN_SDSS.g	57985.98	3.47
8745.41	2.3289671e+26	micUKIRT_UKIDSS.Zg	57985.98	3.47
6520.10	1.1581792e+26	micGeneric_Bessell.R	57985.98	3.47
5888.91	7.3633301e+25	hst_wfc3_uvis.f606w	57985.98	3.47
6124.43	8.7722418e+25	micSLOAN_SDSS.r	57985.98	3.47
12371.36	5.0995072e+26	hst_wfc3_ir.f125w	57985.98	3.47
3463.17	1.7276926e+24	micSwift_UVOT.UVU	57987.98	5.45
5377.69	1.7590696e+25	micSwift_UVOT.UVV	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57987.98	5.45
6406.53	4.2116741e+25	mic.R_Cousins	57987.98	5.45
8258.46	1.1675617e+26	hst_wfc3_uvis.f814w	57987.98	5.45
4317.07	6.7949609e+24	micSwift_UVOT.UVB	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57987.98	5.45
4368.15	7.0250429e+24	micGeneric_Bessell.B	57987.98	5.45
8836.70	1.4111022e+26	micSLOAN_SDSS.z	57987.98	5.45
7981.39	1.0823655e+26	micGeneric_Bessell.I	57987.98	5.45
16048.42	4.2674138e+26	micParanal_HAWKI.H	57987.98	5.45
21871.40	5.6153643e+26	micUKIRT_UKIDSS.K	57987.98	5.45
12461.54	2.8695346e+26	micParanal_HAWKI.J	57987.98	5.45
21275.68	5.9042842e+26	micParanal_HAWKI.Ks	57987.98	5.45
7426.38	8.4562264e+25	micSLOAN_SDSS.i	57987.98	5.45
15284.83	4.2711577e+26	hst_wfc3_ir.f160w	57987.98	5.45
5457.48	1.9537730e+25	micGeneric_Bessell.V	57987.98	5.45
10102.01	2.3971416e+26	micParanal_HAWKI.Y	57987.98	5.45
4672.72	1.0480572e+25	micSLOAN_SDSS.g	57987.98	5.45
8745.41	1.3575397e+26	micUKIRT_UKIDSS.Zg	57987.98	5.45
6520.10	4.6727999e+25	micGeneric_Bessell.R	57987.98	5.45
5888.91	2.8702967e+25	hst_wfc3_uvis.f606w	57987.98	5.45
6124.43	3.3570023e+25	micSLOAN_SDSS.r	57987.98	5.45
12371.36	3.2621181e+26	hst_wfc3_ir.f125w	57987.98	5.45
3463.17	1.5970175e+24	micSwift_UVOT.UVU	57988.98	6.44
5377.69	1.1445965e+25	micSwift_UVOT.UVV	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57988.98	6.44
6406.53	2.7105295e+25	mic.R_Cousins	57988.98	6.44
8258.46	7.6219350e+25	hst_wfc3_uvis.f814w	57988.98	6.44
4317.07	4.6718863e+24	micSwift_UVOT.UVB	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57988.98	6.44
4368.15	5.0754627e+24	micGeneric_Bessell.B	57988.98	6.44
8836.70	9.4555827e+25	micSLOAN_SDSS.z	57988.98	6.44
7981.39	6.8529756e+25	micGeneric_Bessell.I	57988.98	6.44
16048.42	2.8146770e+26	micParanal_HAWKI.H	57988.98	6.44
21871.40	3.7991905e+26	micUKIRT_UKIDSS.K	57988.98	6.44
12461.54	1.7382366e+26	micParanal_HAWKI.J	57988.98	6.44
21275.68	4.1186584e+26	micParanal_HAWKI.Ks	57988.98	6.44
7426.38	5.2601829e+25	micSLOAN_SDSS.i	57988.98	6.44
15284.83	2.7996802e+26	hst_wfc3_ir.f160w	57988.98	6.44
5457.48	1.1970627e+25	micGeneric_Bessell.V	57988.98	6.44
10102.01	1.4696017e+26	micParanal_HAWKI.Y	57988.98	6.44
4672.72	6.6577644e+24	micSLOAN_SDSS.g	57988.98	6.44
8745.41	8.9859502e+25	micUKIRT_UKIDSS.Zg	57988.98	6.44
6520.10	2.9149343e+25	micGeneric_Bessell.R	57988.98	6.44
5888.91	1.8163609e+25	hst_wfc3_uvis.f606w	57988.98	6.44
6124.43	2.2489223e+25	micSLOAN_SDSS.r	57988.98	6.44
12371.36	2.0182947e+26	hst_wfc3_ir.f125w	57988.98	6.44
3463.17	1.0592724e+24	micSwift_UVOT.UVU	57989.98	7.43
5377.69	1.0932272e+25	micSwift_UVOT.UVV	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57989.98	7.43
6406.53	2.1956895e+25	mic.R_Cousins	57989.98	7.43
8258.46	5.7635152e+25	hst_wfc3_uvis.f814w	57989.98	7.43
4317.07	4.7024943e+24	micSwift_UVOT.UVB	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57989.98	7.43
4368.15	4.7783997e+24	micGeneric_Bessell.B	57989.98	7.43
8836.70	7.1526969e+25	micSLOAN_SDSS.z	57989.98	7.43
7981.39	5.1790535e+25	micGeneric_Bessell.I	57989.98	7.43
16048.42	2.2728765e+26	micParanal_HAWKI.H	57989.98	7.43
21871.40	3.7191357e+26	micUKIRT_UKIDSS.K	57989.98	7.43
12461.54	1.3636840e+26	micParanal_HAWKI.J	57989.98	7.43
21275.68	3.8457211e+26	micParanal_HAWKI.Ks	57989.98	7.43
7426.38	4.0851442e+25	micSLOAN_SDSS.i	57989.98	7.43
15284.83	2.1851964e+26	hst_wfc3_ir.f160w	57989.98	7.43
5457.48	1.1974902e+25	micGeneric_Bessell.V	57989.98	7.43
10102.01	1.0182745e+26	micParanal_HAWKI.Y	57989.98	7.43
4672.72	6.6114731e+24	micSLOAN_SDSS.g	57989.98	7.43
8745.41	6.7981635e+25	micUKIRT_UKIDSS.Zg	57989.98	7.43
6520.10	2.4683646e+25	micGeneric_Bessell.R	57989.98	7.43
5888.91	1.6462976e+25	hst_wfc3_uvis.f606w	57989.98	7.43
6124.43	1.9558948e+25	micSLOAN_SDSS.r	57989.98	7.43
12371.36	1.4492089e+26	hst_wfc3_ir.f125w	57989.98	7.43
3463.17	1.4597130e+24	micSwift_UVOT.UVU	57990.98	8.42
5377.69	1.0666610e+25	micSwift_UVOT.UVV	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57990.98	8.42
6406.53	2.0228107e+25	mic.R_Cousins	57990.98	8.42
8258.46	4.1562807e+25	hst_wfc3_uvis.f814w	57990.98	8.42
4317.07	5.4429386e+24	micSwift_UVOT.UVB	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57990.98	8.42
4368.15	5.2408803e+24	micGeneric_Bessell.B	57990.98	8.42
8836.70	5.1097370e+25	micSLOAN_SDSS.z	57990.98	8.42
7981.39	3.8214308e+25	micGeneric_Bessell.I	57990.98	8.42
16048.42	1.6338452e+26	micParanal_HAWKI.H	57990.98	8.42
21871.40	3.0762022e+26	micUKIRT_UKIDSS.K	57990.98	8.42
12461.54	9.5714649e+25	micParanal_HAWKI.J	57990.98	8.42
21275.68	3.1343292e+26	micParanal_HAWKI.Ks	57990.98	8.42
7426.38	3.0969584e+25	micSLOAN_SDSS.i	57990.98	8.42
15284.83	1.5364161e+26	hst_wfc3_ir.f160w	57990.98	8.42
5457.48	1.2973978e+25	micGeneric_Bessell.V	57990.98	8.42
