#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
2032.65	3.7998166e+21	micSwift_UVOT.UVW2	57989.98	7.43
2032.65	2.4210909e+22	micSwift_UVOT.UVW2	57990.98	8.42
2032.65	2.6593968e+22	micSwift_UVOT.UVW2	57991.97	9.41
2032.65	3.3803386e+22	micSwift_UVOT.UVW2	57992.97	10.40
2032.65	3.6371173e+22	micSwift_UVOT.UVW2	57988.98	6.44
2032.65	3.9357186e+22	micSwift_UVOT.UVW2	57993.97	11.39
2032.65	5.0100298e+22	micSwift_UVOT.UVW2	57985.98	3.47
2032.65	8.5219829e+22	micSwift_UVOT.UVW2	57987.98	5.45
2032.65	1.0033342e+23	micSwift_UVOT.UVW2	57986.98	4.41
2032.65	2.0440540e+23	micSwift_UVOT.UVW2	57984.98	2.43
2032.65	3.9449350e+24	micSwift_UVOT.UVW2	57983.97	1.49
2032.65	2.3679804e+25	micSwift_UVOT.UVW2	57983.53	0.99
2032.65	4.0343222e+26	micSwift_UVOT.UVW2	57983.03	0.50
2230.48	5.4833963e+21	micSwift_UVOT.UVM2	57989.98	7.43
2230.48	4.1892336e+22	micSwift_UVOT.UVM2	57990.98	8.42
2230.48	4.6706523e+22	micSwift_UVOT.UVM2	57991.97	9.41
2230.48	6.0156805e+22	micSwift_UVOT.UVM2	57992.97	10.40
2230.48	6.4927090e+22	micSwift_UVOT.UVM2	57988.98	6.44
2230.48	7.0981582e+22	micSwift_UVOT.UVM2	57993.97	11.39
2230.48	8.4352067e+22	micSwift_UVOT.UVM2	57985.98	3.47
2230.48	1.5398132e+23	micSwift_UVOT.UVM2	57987.98	5.45
2230.48	1.7963028e+23	micSwift_UVOT.UVM2	57986.98	4.41
2230.48	3.5020093e+23	micSwift_UVOT.UVM2	57984.98	2.43
2230.48	7.1093594e+24	micSwift_UVOT.UVM2	57983.97	1.49
2230.48	3.8775008e+25	micSwift_UVOT.UVM2	57983.53	0.99
2230.48	5.6121997e+26	micSwift_UVOT.UVM2	57983.03	0.50
2531.98	3.4507203e+22	micSwift_UVOT.UVW1	57989.98	7.43
2531.98	1.5391072e+23	micSwift_UVOT.UVW1	57990.98	8.42
2531.98	1.6095251e+23	micSwift_UVOT.UVW1	57991.97	9.41
2531.98	1.9475677e+23	micSwift_UVOT.UVW1	57992.97	10.40
2531.98	2.0587986e+23	micSwift_UVOT.UVW1	57988.98	6.44
