#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
4850.68	2.7272456e+26	micSLOAN_SDSS.i	57983.97	1.49
5771.87	4.2051344e+26	micSLOAN_SDSS.z	57983.97	1.49
4000.29	1.3196021e+26	micSLOAN_SDSS.r	57983.97	1.49
4850.68	2.7975609e+25	micSLOAN_SDSS.i	57985.98	3.47
5771.87	6.3706332e+25	micSLOAN_SDSS.z	57985.98	3.47
4000.29	8.1057864e+24	micSLOAN_SDSS.r	57985.98	3.47
4850.68	1.2557761e+25	micSLOAN_SDSS.i	57987.98	5.45
5771.87	2.4547488e+25	micSLOAN_SDSS.z	57987.98	5.45
4000.29	4.2571219e+24	micSLOAN_SDSS.r	57987.98	5.45
4850.68	8.2070240e+24	micSLOAN_SDSS.i	57988.98	6.44
5771.87	1.5889362e+25	micSLOAN_SDSS.z	57988.98	6.44
4000.29	3.6904189e+24	micSLOAN_SDSS.r	57988.98	6.44
4850.68	8.0142184e+24	micSLOAN_SDSS.i	57989.98	7.43
5771.87	1.4576412e+25	micSLOAN_SDSS.z	57989.98	7.43
4000.29	3.0676988e+24	micSLOAN_SDSS.r	57989.98	7.43
4850.68	8.6789669e+24	micSLOAN_SDSS.i	57990.98	8.42
5771.87	1.4497190e+25	micSLOAN_SDSS.z	57990.98	8.42
4000.29	3.8196238e+24	micSLOAN_SDSS.r	57990.98	8.42
4850.68	7.7916890e+24	micSLOAN_SDSS.i	57991.97	9.41
5771.87	1.1896600e+25	micSLOAN_SDSS.z	57991.97	9.41
4000.29	3.3107379e+24	micSLOAN_SDSS.r	57991.97	9.41
4850.68	7.1652771e+24	micSLOAN_SDSS.i	57992.97	10.40
5771.87	1.1814464e+25	micSLOAN_SDSS.z	57992.97	10.40
4000.29	3.4761233e+24	micSLOAN_SDSS.r	57992.97	10.40
4850.68	4.8499899e+24	micSLOAN_SDSS.i	57993.97	11.39
5771.87	6.3969864e+24	micSLOAN_SDSS.z	57993.97	11.39
4000.29	2.5128679e+24	micSLOAN_SDSS.r	57993.97	11.39
4850.68	6.6207704e+24	micSLOAN_SDSS.i	57994.97	12.38
5771.87	1.1809313e+25	micSLOAN_SDSS.z	57994.97	12.38
4000.29	3.3312136e+24	micSLOAN_SDSS.r	57994.97	12.38
4850.68	4.7633784e+24	micSLOAN_SDSS.i	57995.97	13.37
5771.87	1.1075335e+25	micSLOAN_SDSS.z	57995.97	13.37
4000.29	1.3741102e+24	micSLOAN_SDSS.r	57995.97	13.37
4850.68	3.8303885e+24	micSLOAN_SDSS.i	57996.97	14.36
5771.87	9.3812849e+24	micSLOAN_SDSS.z	57996.97	14.36
4000.29	1.3891581e+24	micSLOAN_SDSS.r	57996.97	14.36
4850.68	3.7738985e+24	micSLOAN_SDSS.i	57997.97	15.35
5771.87	9.3429826e+24	micSLOAN_SDSS.z	57997.97	15.35
4000.29	1.6692389e+24	micSLOAN_SDSS.r	57997.97	15.35
4850.68	5.3972966e+24	micSLOAN_SDSS.i	57998.97	16.34
5771.87	2.0190480e+25	micSLOAN_SDSS.z	57998.97	16.34
4000.29	3.4716172e+24	micSLOAN_SDSS.r	57998.97	16.34
4850.68	1.7516933e+26	micSLOAN_SDSS.i	57983.03	0.50
5771.87	4.1487283e+26	micSLOAN_SDSS.z	57983.03	0.50
4000.29	4.4910015e+26	micSLOAN_SDSS.r	57983.03	0.50
4850.68	2.2067743e+26	micSLOAN_SDSS.i	57983.53	0.99
5771.87	2.9522386e+26	micSLOAN_SDSS.z	57983.53	0.99
4000.29	2.2665427e+26	micSLOAN_SDSS.r	57983.53	0.99
4850.68	6.4964884e+25	micSLOAN_SDSS.i	57984.95	2.40
5771.87	1.4368176e+26	micSLOAN_SDSS.z	57984.95	2.40
4000.29	8.7977133e+25	micSLOAN_SDSS.r	57984.95	2.40
4850.68	2.1860666e+25	micSLOAN_SDSS.i	57987.03	4.46
5771.87	6.8648827e+25	micSLOAN_SDSS.z	57987.03	4.46
4000.29	5.1095631e+25	micSLOAN_SDSS.r	57987.03	4.46
