#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
2688.89	2.8594362e+26	micSLOAN_SDSS.r	57983.17	0.64
2688.89	1.4760142e+26	micSLOAN_SDSS.r	57983.53	0.99
2688.89	2.0469525e+25	micSLOAN_SDSS.r	57983.97	1.49
2688.89	8.6590326e+23	micSLOAN_SDSS.r	57992.97	10.40
2688.89	1.5338010e+24	micSLOAN_SDSS.r	57993.97	11.39
2688.89	2.1580064e+24	micSLOAN_SDSS.r	57984.98	2.43
2688.89	1.0155309e+24	micSLOAN_SDSS.r	57985.98	3.47
2688.89	7.7956285e+23	micSLOAN_SDSS.r	57986.98	4.41
2688.89	1.0003566e+24	micSLOAN_SDSS.r	57987.98	5.45
2688.89	1.4777820e+24	micSLOAN_SDSS.r	57988.98	6.44
2688.89	1.0440684e+24	micSLOAN_SDSS.r	57989.98	7.43
2688.89	1.7141271e+24	micSLOAN_SDSS.r	57990.98	8.42
2688.89	5.3547033e+23	micSLOAN_SDSS.r	57991.97	9.41
