#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
7324.60	5.4700992e+26	micParanal_HAWKI.J	57983.97	1.49
4365.05	1.9267725e+26	micSLOAN_SDSS.i	57983.97	1.49
7324.60	1.8191364e+26	micParanal_HAWKI.J	57985.98	3.47
4365.05	1.4831406e+25	micSLOAN_SDSS.i	57985.98	3.47
7324.60	7.9698092e+25	micParanal_HAWKI.J	57987.98	5.45
4365.05	7.2680437e+24	micSLOAN_SDSS.i	57987.98	5.45
7324.60	4.9467045e+25	micParanal_HAWKI.J	57988.98	6.44
4365.05	5.2069741e+24	micSLOAN_SDSS.i	57988.98	6.44
7324.60	3.8488963e+25	micParanal_HAWKI.J	57989.98	7.43
4365.05	5.1147199e+24	micSLOAN_SDSS.i	57989.98	7.43
7324.60	2.9131347e+25	micParanal_HAWKI.J	57990.98	8.42
4365.05	5.7176910e+24	micSLOAN_SDSS.i	57990.98	8.42
7324.60	2.3755560e+25	micParanal_HAWKI.J	57991.97	9.41
4365.05	5.0228324e+24	micSLOAN_SDSS.i	57991.97	9.41
7324.60	2.0336366e+25	micParanal_HAWKI.J	57992.97	10.40
4365.05	5.1828202e+24	micSLOAN_SDSS.i	57992.97	10.40
7324.60	9.2444784e+24	micParanal_HAWKI.J	57993.97	11.39
4365.05	3.6332939e+24	micSLOAN_SDSS.i	57993.97	11.39
7324.60	2.1727199e+25	micParanal_HAWKI.J	57994.97	12.38
4365.05	4.4363551e+24	micSLOAN_SDSS.i	57994.97	12.38
7324.60	1.5347416e+25	micParanal_HAWKI.J	57995.97	13.37
4365.05	2.4120118e+24	micSLOAN_SDSS.i	57995.97	13.37
7324.60	1.3925538e+25	micParanal_HAWKI.J	57996.97	14.36
4365.05	2.0741442e+24	micSLOAN_SDSS.i	57996.97	14.36
7324.60	1.2156943e+25	micParanal_HAWKI.J	57997.97	15.35
4365.05	2.2152041e+24	micSLOAN_SDSS.i	57997.97	15.35
7324.60	2.4957361e+25	micParanal_HAWKI.J	57998.97	16.34
4365.05	2.9728761e+24	micSLOAN_SDSS.i	57998.97	16.34
7324.60	4.6472809e+26	micParanal_HAWKI.J	57983.03	0.50
4365.05	2.9761543e+26	micSLOAN_SDSS.i	57983.03	0.50
7324.60	6.0779583e+26	micParanal_HAWKI.J	57983.53	0.99
4365.05	2.4424162e+26	micSLOAN_SDSS.i	57983.53	0.99
7324.60	1.7769992e+26	micParanal_HAWKI.J	57984.95	2.40
4365.05	8.9287969e+25	micSLOAN_SDSS.i	57984.95	2.40
7324.60	7.5277427e+25	micParanal_HAWKI.J	57987.03	4.46
4365.05	4.3272412e+25	micSLOAN_SDSS.i	57987.03	4.46
