#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
7324.60	5.4700992e+26	micParanal_HAWKI.J	57983.97	1.49
4365.05	1.9267725e+26	micSLOAN_SDSS.i	57983.97	1.49
7324.60	1.8191364e+26	micParanal_HAWKI.J	57985.98	3.47
4365.05	1.4831406e+25	micSLOAN_SDSS.i	57985.98	3.47
7324.60	7.9698092e+25	micParanal_HAWKI.J	57987.98	5.45
4365.05	7.2680437e+24	micSLOAN_SDSS.i	57987.98	5.45
7324.60	4.9467045e+25	micParanal_HAWKI.J	57988.98	6.44
4365.05	5.2069741e+24	micSLOAN_SDSS.i	57988.98	6.44
7324.60	3.8488963e+25	micParanal_HAWKI.J	57989.98	7.43
4365.05	5.1147199e+24	micSLOAN_SDSS.i	57989.98	7.43
7324.60	2.9131347e+25	micParanal_HAWKI.J	57990.98	8.42
4365.05	5.7176910e+24	micSLOAN_SDSS.i	57990.98	8.42
7324.60	2.3755560e+25	micParanal_HAWKI.J	57991.97	9.41
4365.05	5.0228324e+24	micSLOAN_SDSS.i	57991.97	9.41
7324.60	2.0336366e+25	micParanal_HAWKI.J	57992.97	10.40
4365.05	5.1828202e+24	micSLOAN_SDSS.i	57992.97	10.40
7324.60	9.2444784e+24	micParanal_HAWKI.J	57993.97	11.39
4365.05	3.6332939e+24	micSLOAN_SDSS.i	57993.97	11.39
7324.60	1.1523825e+27	micParanal_HAWKI.J	57983.03	0.50
4365.05	1.0012451e+27	micSLOAN_SDSS.i	57983.03	0.50
7324.60	7.6186746e+26	micParanal_HAWKI.J	57983.53	0.99
4365.05	4.0033880e+26	micSLOAN_SDSS.i	57983.53	0.99
7324.60	2.8119478e+26	micParanal_HAWKI.J	57984.95	2.40
4365.05	5.5204617e+25	micSLOAN_SDSS.i	57984.95	2.40
7324.60	9.4338440e+25	micParanal_HAWKI.J	57987.03	4.46
4365.05	8.8825987e+24	micSLOAN_SDSS.i	57987.03	4.46
