#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
8666.43	6.2190884e+26	micParanal_HAWKI.J	57983.97	1.49
3249.67	3.5250018e+25	micSLOAN_SDSS.g	57983.97	1.49
8666.43	2.3081187e+26	micParanal_HAWKI.J	57985.98	3.47
3249.67	1.1143879e+24	micSLOAN_SDSS.g	57985.98	3.47
8666.43	1.3273271e+26	micParanal_HAWKI.J	57987.98	5.45
3249.67	1.0151369e+24	micSLOAN_SDSS.g	57987.98	5.45
8666.43	8.7276951e+25	micParanal_HAWKI.J	57988.98	6.44
3249.67	1.0639453e+24	micSLOAN_SDSS.g	57988.98	6.44
8666.43	6.6326746e+25	micParanal_HAWKI.J	57989.98	7.43
3249.67	6.1462903e+23	micSLOAN_SDSS.g	57989.98	7.43
8666.43	4.6779850e+25	micParanal_HAWKI.J	57990.98	8.42
3249.67	8.2843110e+23	micSLOAN_SDSS.g	57990.98	8.42
8666.43	3.5219678e+25	micParanal_HAWKI.J	57991.97	9.41
3249.67	5.7040231e+23	micSLOAN_SDSS.g	57991.97	9.41
8666.43	2.8062673e+25	micParanal_HAWKI.J	57992.97	10.40
3249.67	6.9143081e+23	micSLOAN_SDSS.g	57992.97	10.40
8666.43	1.3413041e+25	micParanal_HAWKI.J	57993.97	11.39
3249.67	7.4797251e+23	micSLOAN_SDSS.g	57993.97	11.39
8666.43	9.2242533e+26	micParanal_HAWKI.J	57983.03	0.50
3249.67	6.4457417e+26	micSLOAN_SDSS.g	57983.03	0.50
8666.43	7.6222451e+26	micParanal_HAWKI.J	57983.53	0.99
3249.67	1.5828508e+26	micSLOAN_SDSS.g	57983.53	0.99
8666.43	4.5936115e+26	micParanal_HAWKI.J	57984.95	2.40
3249.67	7.7687142e+24	micSLOAN_SDSS.g	57984.95	2.40
8666.43	2.1527628e+26	micParanal_HAWKI.J	57987.03	4.46
3249.67	8.4273470e+23	micSLOAN_SDSS.g	57987.03	4.46
