#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
8666.43	6.2190884e+26	micParanal_HAWKI.J	57983.97	1.49
3249.67	3.5250018e+25	micSLOAN_SDSS.g	57983.97	1.49
8666.43	2.3081187e+26	micParanal_HAWKI.J	57985.98	3.47
3249.67	1.1143879e+24	micSLOAN_SDSS.g	57985.98	3.47
8666.43	1.3273271e+26	micParanal_HAWKI.J	57987.98	5.45
3249.67	1.0151369e+24	micSLOAN_SDSS.g	57987.98	5.45
8666.43	8.7276951e+25	micParanal_HAWKI.J	57988.98	6.44
3249.67	1.0639453e+24	micSLOAN_SDSS.g	57988.98	6.44
8666.43	6.6326746e+25	micParanal_HAWKI.J	57989.98	7.43
3249.67	6.1462903e+23	micSLOAN_SDSS.g	57989.98	7.43
8666.43	4.6779850e+25	micParanal_HAWKI.J	57990.98	8.42
3249.67	8.2843110e+23	micSLOAN_SDSS.g	57990.98	8.42
8666.43	3.5219678e+25	micParanal_HAWKI.J	57991.97	9.41
3249.67	5.7040231e+23	micSLOAN_SDSS.g	57991.97	9.41
8666.43	2.8062673e+25	micParanal_HAWKI.J	57992.97	10.40
3249.67	6.9143081e+23	micSLOAN_SDSS.g	57992.97	10.40
8666.43	1.3413041e+25	micParanal_HAWKI.J	57993.97	11.39
3249.67	7.4797251e+23	micSLOAN_SDSS.g	57993.97	11.39
8666.43	2.8167719e+25	micParanal_HAWKI.J	57994.97	12.38
3249.67	8.6800590e+23	micSLOAN_SDSS.g	57994.97	12.38
8666.43	1.9749636e+25	micParanal_HAWKI.J	57995.97	13.37
3249.67	5.3399001e+23	micSLOAN_SDSS.g	57995.97	13.37
8666.43	1.7211525e+25	micParanal_HAWKI.J	57996.97	14.36
3249.67	7.1601366e+23	micSLOAN_SDSS.g	57996.97	14.36
8666.43	1.6331049e+25	micParanal_HAWKI.J	57997.97	15.35
3249.67	6.2252563e+23	micSLOAN_SDSS.g	57997.97	15.35
8666.43	3.0166884e+25	micParanal_HAWKI.J	57998.97	16.34
3249.67	1.4362107e+24	micSLOAN_SDSS.g	57998.97	16.34
8666.43	2.7853270e+27	micParanal_HAWKI.J	57983.03	0.50
3249.67	5.5983292e+26	micSLOAN_SDSS.g	57983.03	0.50
8666.43	1.2972356e+27	micParanal_HAWKI.J	57983.53	0.99
3249.67	1.5575516e+26	micSLOAN_SDSS.g	57983.53	0.99
8666.43	3.3385800e+26	micParanal_HAWKI.J	57984.95	2.40
3249.67	2.5058401e+25	micSLOAN_SDSS.g	57984.95	2.40
8666.43	6.3372921e+25	micParanal_HAWKI.J	57987.03	4.46
3249.67	1.8185173e+25	micSLOAN_SDSS.g	57987.03	4.46
