#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
2717.26	2.3298635e+24	micSwift_UVOT.UVU	57984.98	2.43
4219.42	4.8335727e+25	micSwift_UVOT.UVV	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57984.98	2.43
5115.77	1.2166831e+26	micGeneric_Bessell.R	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57984.98	2.43
3387.24	1.0888433e+25	micSwift_UVOT.UVB	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57984.98	2.43
4805.32	9.5516485e+25	micSLOAN_SDSS.r	57984.98	2.43
2717.26	7.8033270e+23	micSwift_UVOT.UVU	57986.98	4.41
4219.42	9.6512407e+24	micSwift_UVOT.UVV	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57986.98	4.41
5115.77	3.2100873e+25	micGeneric_Bessell.R	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57986.98	4.41
3387.24	3.4939560e+24	micSwift_UVOT.UVB	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57986.98	4.41
4805.32	2.3716753e+25	micSLOAN_SDSS.r	57986.98	4.41
2717.26	2.8584649e+25	micSwift_UVOT.UVU	57983.97	1.49
4219.42	2.5217896e+26	micSwift_UVOT.UVV	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.97	1.49
5115.77	4.2299489e+26	micGeneric_Bessell.R	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.97	1.49
3387.24	7.0014363e+25	micSwift_UVOT.UVB	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.97	1.49
4805.32	3.7008089e+26	micSLOAN_SDSS.r	57983.97	1.49
2717.26	6.2448069e+23	micSwift_UVOT.UVU	57985.98	3.47
4219.42	1.7472766e+25	micSwift_UVOT.UVV	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57985.98	3.47
5115.77	4.9039867e+25	micGeneric_Bessell.R	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57985.98	3.47
