#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
5115.77	3.0986738e+26	micGeneric_Bessell.R	57983.97	1.49
5115.77	3.6238817e+25	micGeneric_Bessell.R	57985.98	3.47
5115.77	1.4905991e+25	micGeneric_Bessell.R	57987.98	5.45
5115.77	9.8280820e+24	micGeneric_Bessell.R	57988.98	6.44
5115.77	9.8700171e+24	micGeneric_Bessell.R	57989.98	7.43
5115.77	9.2709480e+24	micGeneric_Bessell.R	57990.98	8.42
5115.77	8.4595893e+24	micGeneric_Bessell.R	57991.97	9.41
5115.77	8.5214160e+24	micGeneric_Bessell.R	57992.97	10.40
5115.77	4.7450075e+24	micGeneric_Bessell.R	57993.97	11.39
5115.77	8.0044872e+24	micGeneric_Bessell.R	57994.97	12.38
5115.77	6.0434778e+24	micGeneric_Bessell.R	57995.97	13.37
5115.77	5.5584526e+24	micGeneric_Bessell.R	57996.97	14.36
5115.77	5.0116462e+24	micGeneric_Bessell.R	57997.97	15.35
5115.77	8.9085629e+24	micGeneric_Bessell.R	57998.97	16.34
5115.77	2.3990358e+26	micGeneric_Bessell.R	57983.03	0.50
5115.77	2.3223036e+26	micGeneric_Bessell.R	57983.53	0.99
5115.77	8.9451427e+25	micGeneric_Bessell.R	57984.95	2.40
5115.77	3.5342776e+25	micGeneric_Bessell.R	57987.03	4.46
