#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
6411.78	5.1404252e+26	micGeneric_Bessell.I	57983.97	1.49
17570.20	6.8322725e+26	micUKIRT_UKIDSS.K	57983.97	1.49
5237.87	3.3097738e+26	micGeneric_Bessell.R	57983.97	1.49
4384.22	1.9491309e+26	micGeneric_Bessell.V	57983.97	1.49
6411.78	1.1080473e+26	micGeneric_Bessell.I	57985.98	3.47
17570.20	5.7651370e+26	micUKIRT_UKIDSS.K	57985.98	3.47
5237.87	4.0238655e+25	micGeneric_Bessell.R	57985.98	3.47
4384.22	1.5368227e+25	micGeneric_Bessell.V	57985.98	3.47
6411.78	4.2355385e+25	micGeneric_Bessell.I	57987.98	5.45
17570.20	4.2880339e+26	micUKIRT_UKIDSS.K	57987.98	5.45
5237.87	1.6690541e+25	micGeneric_Bessell.R	57987.98	5.45
4384.22	6.8410842e+24	micGeneric_Bessell.V	57987.98	5.45
6411.78	2.6092864e+25	micGeneric_Bessell.I	57988.98	6.44
17570.20	2.9957954e+26	micUKIRT_UKIDSS.K	57988.98	6.44
5237.87	1.0246099e+25	micGeneric_Bessell.R	57988.98	6.44
4384.22	4.9001328e+24	micGeneric_Bessell.V	57988.98	6.44
6411.78	2.3379891e+25	micGeneric_Bessell.I	57989.98	7.43
17570.20	2.1977207e+26	micUKIRT_UKIDSS.K	57989.98	7.43
5237.87	1.0711499e+25	micGeneric_Bessell.R	57989.98	7.43
4384.22	5.2001952e+24	micGeneric_Bessell.V	57989.98	7.43
6411.78	2.0620644e+25	micGeneric_Bessell.I	57990.98	8.42
17570.20	1.6194561e+26	micUKIRT_UKIDSS.K	57990.98	8.42
5237.87	1.1637847e+25	micGeneric_Bessell.R	57990.98	8.42
4384.22	6.0400286e+24	micGeneric_Bessell.V	57990.98	8.42
6411.78	1.7713503e+25	micGeneric_Bessell.I	57991.97	9.41
17570.20	1.3508373e+26	micUKIRT_UKIDSS.K	57991.97	9.41
5237.87	8.6901371e+24	micGeneric_Bessell.R	57991.97	9.41
4384.22	5.3331712e+24	micGeneric_Bessell.V	57991.97	9.41
6411.78	1.4882686e+25	micGeneric_Bessell.I	57992.97	10.40
17570.20	9.3544226e+25	micUKIRT_UKIDSS.K	57992.97	10.40
5237.87	8.4517116e+24	micGeneric_Bessell.R	57992.97	10.40
4384.22	5.0858927e+24	micGeneric_Bessell.V	57992.97	10.40
6411.78	7.6939517e+24	micGeneric_Bessell.I	57993.97	11.39
17570.20	3.8879393e+25	micUKIRT_UKIDSS.K	57993.97	11.39
5237.87	5.7020507e+24	micGeneric_Bessell.R	57993.97	11.39
4384.22	4.5461219e+24	micGeneric_Bessell.V	57993.97	11.39
