#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
-99.00	-9.9000000e+01	micGeneric_Bessell.B	57983.03	0.50
-99.00	-9.9000000e+01	micGeneric_Bessell.U	57983.03	0.50
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57983.03	0.50
-99.00	-9.9000000e+01	micSLOAN_SDSS.u	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVB	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.03	0.50
2052.57	1.2786837e+23	micSwift_UVOT.UVW2	57991.97	9.41
2052.57	1.8713675e+23	micSwift_UVOT.UVW2	57986.98	4.41
2052.57	2.1032363e+23	micSwift_UVOT.UVW2	57985.98	3.47
2052.57	2.6524803e+23	micSwift_UVOT.UVW2	57992.97	10.40
2052.57	2.9013761e+23	micSwift_UVOT.UVW2	57987.98	5.45
2052.57	3.7516431e+23	micSwift_UVOT.UVW2	57989.98	7.43
2052.57	4.0210336e+23	micSwift_UVOT.UVW2	57984.98	2.43
2052.57	6.3068658e+23	micSwift_UVOT.UVW2	57988.98	6.44
2052.57	7.3624972e+23	micSwift_UVOT.UVW2	57990.98	8.42
2052.57	7.8394631e+23	micSwift_UVOT.UVW2	57993.97	11.39
2052.57	4.8621339e+24	micSwift_UVOT.UVW2	57983.97	1.49
2052.57	2.6484287e+25	micSwift_UVOT.UVW2	57983.53	0.99
2052.57	6.9576294e+25	micSwift_UVOT.UVW2	57983.17	0.64
2252.34	2.0165241e+23	micSwift_UVOT.UVM2	57991.97	9.41
2252.34	2.9349526e+23	micSwift_UVOT.UVM2	57986.98	4.41
2252.34	3.4129572e+23	micSwift_UVOT.UVM2	57985.98	3.47
2252.34	3.9305497e+23	micSwift_UVOT.UVM2	57992.97	10.40
2252.34	4.3634230e+23	micSwift_UVOT.UVM2	57987.98	5.45
2252.34	5.3073204e+23	micSwift_UVOT.UVM2	57989.98	7.43
2252.34	6.5913045e+23	micSwift_UVOT.UVM2	57984.98	2.43
2252.34	8.4543475e+23	micSwift_UVOT.UVM2	57988.98	6.44
2252.34	9.8485728e+23	micSwift_UVOT.UVM2	57990.98	8.42
2252.34	9.8896691e+23	micSwift_UVOT.UVM2	57993.97	11.39
2252.34	7.6597163e+24	micSwift_UVOT.UVM2	57983.97	1.49
2252.34	4.3455806e+25	micSwift_UVOT.UVM2	57983.53	0.99
2252.34	1.0703642e+26	micSwift_UVOT.UVM2	57983.17	0.64
2556.79	3.9626699e+23	micSwift_UVOT.UVW1	57991.97	9.41
2556.79	6.3723155e+23	micSwift_UVOT.UVW1	57986.98	4.41
2556.79	6.6836899e+23	micSwift_UVOT.UVW1	57992.97	10.40
2556.79	7.3525675e+23	micSwift_UVOT.UVW1	57985.98	3.47
2556.79	7.6516398e+23	micSwift_UVOT.UVW1	57987.98	5.45
2556.79	8.3576569e+23	micSwift_UVOT.UVW1	57989.98	7.43
2556.79	1.2145097e+24	micSwift_UVOT.UVW1	57988.98	6.44
2556.79	1.3182922e+24	micSwift_UVOT.UVW1	57993.97	11.39
2556.79	1.4127619e+24	micSwift_UVOT.UVW1	57990.98	8.42
2556.79	1.7193303e+24	micSwift_UVOT.UVW1	57984.98	2.43
2556.79	1.5927450e+25	micSwift_UVOT.UVW1	57983.97	1.49
2556.79	1.0683620e+26	micSwift_UVOT.UVW1	57983.53	0.99
2556.79	2.1812265e+26	micSwift_UVOT.UVW1	57983.17	0.64
3497.11	1.7329709e+24	micSwift_UVOT.UVU	57991.97	9.41
3497.11	2.0439373e+24	micSwift_UVOT.UVU	57992.97	10.40
3497.11	2.1176928e+24	micSwift_UVOT.UVU	57993.97	11.39
3497.11	2.1876570e+24	micSwift_UVOT.UVU	57989.98	7.43
3497.11	2.5094426e+24	micSwift_UVOT.UVU	57988.98	6.44
3497.11	2.5408018e+24	micSwift_UVOT.UVU	57987.98	5.45
3497.11	2.8731231e+24	micSwift_UVOT.UVU	57990.98	8.42
3497.11	4.0163688e+24	micSwift_UVOT.UVU	57985.98	3.47
3497.11	4.0204069e+24	micSwift_UVOT.UVU	57986.98	4.41
3497.11	1.3289325e+25	micSwift_UVOT.UVU	57984.98	2.43
3497.11	8.1914831e+25	micSwift_UVOT.UVU	57983.97	1.49
3497.11	3.4394119e+26	micSwift_UVOT.UVU	57983.53	0.99
3497.11	6.5456635e+26	micSwift_UVOT.UVU	57983.17	0.64
3541.59	2.5774863e+24	micSwift_UVOT.UVWHITE	57991.97	9.41
3541.59	2.6644903e+24	micSwift_UVOT.UVWHITE	57993.97	11.39
3541.59	2.7984663e+24	micSwift_UVOT.UVWHITE	57992.97	10.40
3541.59	3.1601478e+24	micSwift_UVOT.UVWHITE	57989.98	7.43
3541.59	3.6566361e+24	micSwift_UVOT.UVWHITE	57988.98	6.44
3541.59	3.9080840e+24	micSwift_UVOT.UVWHITE	57990.98	8.42
3541.59	4.4406793e+24	micSwift_UVOT.UVWHITE	57987.98	5.45
3541.59	6.1518631e+24	micSwift_UVOT.UVWHITE	57986.98	4.41
3541.59	9.1255355e+24	micSwift_UVOT.UVWHITE	57985.98	3.47
3541.59	2.2994144e+25	micSwift_UVOT.UVWHITE	57984.98	2.43
3541.59	9.8524302e+25	micSwift_UVOT.UVWHITE	57983.97	1.49
3541.59	2.7230965e+26	micSwift_UVOT.UVWHITE	57983.53	0.99
3541.59	4.8801944e+26	micSwift_UVOT.UVWHITE	57983.17	0.64
3562.83	1.9417024e+24	micSLOAN_SDSS.u	57991.97	9.41
3562.83	1.9662104e+24	micSLOAN_SDSS.u	57993.97	11.39
3562.83	2.4041201e+24	micSLOAN_SDSS.u	57992.97	10.40
3562.83	2.5433823e+24	micSLOAN_SDSS.u	57989.98	7.43
3562.83	2.7715414e+24	micSLOAN_SDSS.u	57987.98	5.45
3562.83	2.8703018e+24	micSLOAN_SDSS.u	57988.98	6.44
3562.83	3.1105169e+24	micSLOAN_SDSS.u	57990.98	8.42
3562.83	4.3720787e+24	micSLOAN_SDSS.u	57986.98	4.41
3562.83	5.0438926e+24	micSLOAN_SDSS.u	57985.98	3.47
3562.83	1.4119372e+25	micSLOAN_SDSS.u	57984.98	2.43
3562.83	9.1501054e+25	micSLOAN_SDSS.u	57983.97	1.49
3562.83	3.6964490e+26	micSLOAN_SDSS.u	57983.53	0.99
3562.83	7.0286443e+26	micSLOAN_SDSS.u	57983.17	0.64
3605.01	2.0195650e+24	micGeneric_Bessell.U	57993.97	11.39
3605.01	2.3144418e+24	micGeneric_Bessell.U	57992.97	10.40
3605.01	2.4323295e+24	micGeneric_Bessell.U	57991.97	9.41
3605.01	2.9946145e+24	micGeneric_Bessell.U	57988.98	6.44
3605.01	3.1143421e+24	micGeneric_Bessell.U	57990.98	8.42
3605.01	3.1820830e+24	micGeneric_Bessell.U	57987.98	5.45
3605.01	3.2134998e+24	micGeneric_Bessell.U	57989.98	7.43
3605.01	4.5088394e+24	micGeneric_Bessell.U	57986.98	4.41
3605.01	5.3470064e+24	micGeneric_Bessell.U	57985.98	3.47
3605.01	1.6510169e+25	micGeneric_Bessell.U	57984.98	2.43
3605.01	1.0185234e+26	micGeneric_Bessell.U	57983.97	1.49
3605.01	3.8080652e+26	micGeneric_Bessell.U	57983.53	0.99
3605.01	7.1809820e+26	micGeneric_Bessell.U	57983.17	0.64
4359.38	5.2162044e+24	micSwift_UVOT.UVB	57993.97	11.39
4359.38	6.9018425e+24	micSwift_UVOT.UVB	57989.98	7.43
4359.38	7.2040134e+24	micSwift_UVOT.UVB	57988.98	6.44
4359.38	7.4604775e+24	micSwift_UVOT.UVB	57992.97	10.40
4359.38	7.5120442e+24	micSwift_UVOT.UVB	57991.97	9.41
4359.38	8.2627812e+24	micSwift_UVOT.UVB	57990.98	8.42
4359.38	1.0332464e+25	micSwift_UVOT.UVB	57987.98	5.45
4359.38	1.2414698e+25	micSwift_UVOT.UVB	57986.98	4.41
4359.38	2.1061106e+25	micSwift_UVOT.UVB	57985.98	3.47
4359.38	5.8849275e+25	micSwift_UVOT.UVB	57984.98	2.43
4359.38	2.7655035e+26	micSwift_UVOT.UVB	57983.97	1.49
4359.38	6.1115857e+26	micSwift_UVOT.UVB	57983.53	0.99
4359.38	9.9963668e+26	micSwift_UVOT.UVB	57983.17	0.64
4410.96	6.0366247e+24	micGeneric_Bessell.B	57993.97	11.39
4410.96	7.7166176e+24	micGeneric_Bessell.B	57989.98	7.43
4410.96	7.8018626e+24	micGeneric_Bessell.B	57992.97	10.40
4410.96	7.8029640e+24	micGeneric_Bessell.B	57988.98	6.44
4410.96	7.9257519e+24	micGeneric_Bessell.B	57990.98	8.42
4410.96	7.9538129e+24	micGeneric_Bessell.B	57991.97	9.41
4410.96	1.0568214e+25	micGeneric_Bessell.B	57987.98	5.45
4410.96	1.3880605e+25	micGeneric_Bessell.B	57986.98	4.41
4410.96	2.3048018e+25	micGeneric_Bessell.B	57985.98	3.47
4410.96	6.1522696e+25	micGeneric_Bessell.B	57984.98	2.43
4410.96	2.8525165e+26	micGeneric_Bessell.B	57983.97	1.49
4410.96	6.1605610e+26	micGeneric_Bessell.B	57983.53	0.99
4410.96	1.0017919e+27	micGeneric_Bessell.B	57983.17	0.64
4718.51	6.2980110e+24	micSLOAN_SDSS.g	57993.97	11.39
4718.51	9.1952350e+24	micSLOAN_SDSS.g	57992.97	10.40
4718.51	9.2738988e+24	micSLOAN_SDSS.g	57991.97	9.41
4718.51	9.3061297e+24	micSLOAN_SDSS.g	57989.98	7.43
4718.51	9.6988797e+24	micSLOAN_SDSS.g	57988.98	6.44
4718.51	1.0683041e+25	micSLOAN_SDSS.g	57990.98	8.42
4718.51	1.5083746e+25	micSLOAN_SDSS.g	57987.98	5.45
4718.51	2.1577007e+25	micSLOAN_SDSS.g	57986.98	4.41
4718.51	3.3573547e+25	micSLOAN_SDSS.g	57985.98	3.47
4718.51	8.7591526e+25	micSLOAN_SDSS.g	57984.98	2.43
4718.51	3.4926895e+26	micSLOAN_SDSS.g	57983.97	1.49
4718.51	6.7694075e+26	micSLOAN_SDSS.g	57983.53	0.99
4718.51	1.0454535e+27	micSLOAN_SDSS.g	57983.17	0.64
5430.39	7.2745059e+24	micSwift_UVOT.UVV	57993.97	11.39
5430.39	1.2261057e+25	micSwift_UVOT.UVV	57992.97	10.40
5430.39	1.2484393e+25	micSwift_UVOT.UVV	57991.97	9.41
5430.39	1.5030073e+25	micSwift_UVOT.UVV	57989.98	7.43
5430.39	1.5157888e+25	micSwift_UVOT.UVV	57990.98	8.42
5430.39	1.5471711e+25	micSwift_UVOT.UVV	57988.98	6.44
5430.39	2.4348516e+25	micSwift_UVOT.UVV	57987.98	5.45
5430.39	4.3368405e+25	micSwift_UVOT.UVV	57986.98	4.41
5430.39	6.1793000e+25	micSwift_UVOT.UVV	57985.98	3.47
5430.39	1.5596897e+26	micSwift_UVOT.UVV	57984.98	2.43
5430.39	4.8756906e+26	micSwift_UVOT.UVV	57983.97	1.49
5430.39	7.1225961e+26	micSwift_UVOT.UVV	57983.53	0.99
5430.39	9.7894850e+26	micSwift_UVOT.UVV	57983.17	0.64
5430.39	1.1078617e+27	micSwift_UVOT.UVV	57983.03	0.50
5510.96	8.1269445e+24	micGeneric_Bessell.V	57993.97	11.39
5510.96	1.2194552e+25	micGeneric_Bessell.V	57991.97	9.41
5510.96	1.2655576e+25	micGeneric_Bessell.V	57992.97	10.40
5510.96	1.6403683e+25	micGeneric_Bessell.V	57989.98	7.43
5510.96	1.6592741e+25	micGeneric_Bessell.V	57990.98	8.42
5510.96	1.6820615e+25	micGeneric_Bessell.V	57988.98	6.44
5510.96	2.6627907e+25	micGeneric_Bessell.V	57987.98	5.45
5510.96	4.5817568e+25	micGeneric_Bessell.V	57986.98	4.41
5510.96	6.7530712e+25	micGeneric_Bessell.V	57985.98	3.47
5510.96	1.6283679e+26	micGeneric_Bessell.V	57984.98	2.43
5510.96	5.0040106e+26	micGeneric_Bessell.V	57983.97	1.49
5510.96	7.3552910e+26	micGeneric_Bessell.V	57983.53	0.99
5510.96	1.0143902e+27	micGeneric_Bessell.V	57983.17	0.64
5510.96	1.1501277e+27	micGeneric_Bessell.V	57983.03	0.50
5946.62	8.6215311e+24	hst_wfc3_uvis.f606w	57993.97	11.39
5946.62	1.6226373e+25	hst_wfc3_uvis.f606w	57992.97	10.40
5946.62	1.7202506e+25	hst_wfc3_uvis.f606w	57991.97	9.41
5946.62	2.0612202e+25	hst_wfc3_uvis.f606w	57990.98	8.42
5946.62	2.1795296e+25	hst_wfc3_uvis.f606w	57989.98	7.43
5946.62	2.4318212e+25	hst_wfc3_uvis.f606w	57988.98	6.44
5946.62	3.8493087e+25	hst_wfc3_uvis.f606w	57987.98	5.45
5946.62	6.1290456e+25	hst_wfc3_uvis.f606w	57986.98	4.41
5946.62	9.9299647e+25	hst_wfc3_uvis.f606w	57985.98	3.47
5946.62	2.1190328e+26	hst_wfc3_uvis.f606w	57984.98	2.43
5946.62	5.6753034e+26	hst_wfc3_uvis.f606w	57983.97	1.49
5946.62	8.2573743e+26	hst_wfc3_uvis.f606w	57983.53	0.99
5946.62	1.1359253e+27	hst_wfc3_uvis.f606w	57983.17	0.64
5946.62	1.2885259e+27	hst_wfc3_uvis.f606w	57983.03	0.50
6184.45	9.5118840e+24	micSLOAN_SDSS.r	57993.97	11.39
6184.45	1.8900279e+25	micSLOAN_SDSS.r	57992.97	10.40
6184.45	2.0494048e+25	micSLOAN_SDSS.r	57991.97	9.41
6184.45	2.4637329e+25	micSLOAN_SDSS.r	57990.98	8.42
6184.45	2.6471418e+25	micSLOAN_SDSS.r	57989.98	7.43
6184.45	3.0290254e+25	micSLOAN_SDSS.r	57988.98	6.44
6184.45	4.6367407e+25	micSLOAN_SDSS.r	57987.98	5.45
6184.45	6.9031571e+25	micSLOAN_SDSS.r	57986.98	4.41
6184.45	1.1798867e+26	micSLOAN_SDSS.r	57985.98	3.47
6184.45	2.4340151e+26	micSLOAN_SDSS.r	57984.98	2.43
6184.45	6.2175716e+26	micSLOAN_SDSS.r	57983.97	1.49
6184.45	8.5027450e+26	micSLOAN_SDSS.r	57983.53	0.99
6184.45	1.1490166e+27	micSLOAN_SDSS.r	57983.17	0.64
6184.45	1.2938225e+27	micSLOAN_SDSS.r	57983.03	0.50
6469.31	9.6118231e+24	mic.R_Cousins	57993.97	11.39
6469.31	2.0151728e+25	mic.R_Cousins	57992.97	10.40
6469.31	2.1046166e+25	mic.R_Cousins	57991.97	9.41
6469.31	2.6017199e+25	mic.R_Cousins	57990.98	8.42
