#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
4386.13	1.9500771e+26	micSLOAN_SDSS.r	57983.97	1.49
4386.13	1.5107856e+25	micSLOAN_SDSS.r	57985.98	3.47
4386.13	7.1607537e+24	micSLOAN_SDSS.r	57987.98	5.45
4386.13	4.9679708e+24	micSLOAN_SDSS.r	57988.98	6.44
4386.13	5.0672972e+24	micSLOAN_SDSS.r	57989.98	7.43
4386.13	6.1237035e+24	micSLOAN_SDSS.r	57990.98	8.42
4386.13	5.0698520e+24	micSLOAN_SDSS.r	57991.97	9.41
4386.13	5.2450639e+24	micSLOAN_SDSS.r	57992.97	10.40
4386.13	3.7437364e+24	micSLOAN_SDSS.r	57993.97	11.39
4386.13	4.7598477e+24	micSLOAN_SDSS.r	57994.97	12.38
4386.13	2.3585762e+24	micSLOAN_SDSS.r	57995.97	13.37
4386.13	2.4873634e+24	micSLOAN_SDSS.r	57996.97	14.36
4386.13	2.4779220e+24	micSLOAN_SDSS.r	57997.97	15.35
4386.13	3.6820854e+24	micSLOAN_SDSS.r	57998.97	16.34
4386.13	2.8940736e+26	micSLOAN_SDSS.r	57983.03	0.50
4386.13	2.4457100e+26	micSLOAN_SDSS.r	57983.53	0.99
4386.13	8.5299484e+25	micSLOAN_SDSS.r	57984.95	2.40
4386.13	4.0870248e+25	micSLOAN_SDSS.r	57987.03	4.46
