#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3423.82	5.1208230e+25	micGeneric_Bessell.R	57983.97	1.49
6543.77	5.2874778e+26	micParanal_HAWKI.J	57983.97	1.49
3899.72	1.1438202e+26	micSLOAN_SDSS.i	57983.97	1.49
3216.04	3.1961247e+25	micSLOAN_SDSS.r	57983.97	1.49
3423.82	2.1658945e+24	micGeneric_Bessell.R	57985.98	3.47
6543.77	1.1892686e+26	micParanal_HAWKI.J	57985.98	3.47
3899.72	7.1696817e+24	micSLOAN_SDSS.i	57985.98	3.47
3216.04	6.2668806e+23	micSLOAN_SDSS.r	57985.98	3.47
3423.82	1.5360528e+24	micGeneric_Bessell.R	57987.98	5.45
6543.77	4.5259417e+25	micParanal_HAWKI.J	57987.98	5.45
3899.72	3.9098255e+24	micSLOAN_SDSS.i	57987.98	5.45
3216.04	9.8068317e+23	micSLOAN_SDSS.r	57987.98	5.45
3423.82	1.4522309e+24	micGeneric_Bessell.R	57988.98	6.44
6543.77	2.8233643e+25	micParanal_HAWKI.J	57988.98	6.44
3899.72	3.1665159e+24	micSLOAN_SDSS.i	57988.98	6.44
3216.04	8.4885883e+23	micSLOAN_SDSS.r	57988.98	6.44
3423.82	1.0828156e+24	micGeneric_Bessell.R	57989.98	7.43
6543.77	2.3666395e+25	micParanal_HAWKI.J	57989.98	7.43
3899.72	2.8845583e+24	micSLOAN_SDSS.i	57989.98	7.43
3216.04	2.2015983e+23	micSLOAN_SDSS.r	57989.98	7.43
3423.82	1.2587451e+24	micGeneric_Bessell.R	57990.98	8.42
6543.77	2.1805430e+25	micParanal_HAWKI.J	57990.98	8.42
3899.72	3.6720858e+24	micSLOAN_SDSS.i	57990.98	8.42
3216.04	4.4491481e+23	micSLOAN_SDSS.r	57990.98	8.42
3423.82	1.0471873e+24	micGeneric_Bessell.R	57991.97	9.41
6543.77	1.7353233e+25	micParanal_HAWKI.J	57991.97	9.41
3899.72	2.8516055e+24	micSLOAN_SDSS.i	57991.97	9.41
3216.04	3.4558629e+23	micSLOAN_SDSS.r	57991.97	9.41
3423.82	1.1080241e+24	micGeneric_Bessell.R	57992.97	10.40
6543.77	1.6042135e+25	micParanal_HAWKI.J	57992.97	10.40
3899.72	3.2033409e+24	micSLOAN_SDSS.i	57992.97	10.40
3216.04	5.5055325e+23	micSLOAN_SDSS.r	57992.97	10.40
3423.82	9.7623781e+23	micGeneric_Bessell.R	57993.97	11.39
6543.77	7.5610045e+24	micParanal_HAWKI.J	57993.97	11.39
3899.72	2.3108993e+24	micSLOAN_SDSS.i	57993.97	11.39
3216.04	6.9254168e+23	micSLOAN_SDSS.r	57993.97	11.39
