#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
5048.53	3.0359755e+26	micSLOAN_SDSS.r	57983.97	1.49
5048.53	3.2424779e+25	micSLOAN_SDSS.r	57985.98	3.47
5048.53	1.3591112e+25	micSLOAN_SDSS.r	57987.98	5.45
5048.53	9.0673004e+24	micSLOAN_SDSS.r	57988.98	6.44
5048.53	8.7705716e+24	micSLOAN_SDSS.r	57989.98	7.43
5048.53	8.8973234e+24	micSLOAN_SDSS.r	57990.98	8.42
5048.53	7.7041459e+24	micSLOAN_SDSS.r	57991.97	9.41
5048.53	7.3020592e+24	micSLOAN_SDSS.r	57992.97	10.40
5048.53	4.9812724e+24	micSLOAN_SDSS.r	57993.97	11.39
5048.53	6.7362513e+24	micSLOAN_SDSS.r	57994.97	12.38
5048.53	6.3272211e+24	micSLOAN_SDSS.r	57995.97	13.37
5048.53	5.2272295e+24	micSLOAN_SDSS.r	57996.97	14.36
5048.53	5.0143576e+24	micSLOAN_SDSS.r	57997.97	15.35
5048.53	8.4489794e+24	micSLOAN_SDSS.r	57998.97	16.34
5048.53	2.0226004e+26	micSLOAN_SDSS.r	57983.03	0.50
5048.53	1.8679630e+26	micSLOAN_SDSS.r	57983.53	0.99
5048.53	8.1766065e+25	micSLOAN_SDSS.r	57984.95	2.40
5048.53	2.8251208e+25	micSLOAN_SDSS.r	57987.03	4.46
