#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3014.75	5.3509720e+24	micSwift_UVOT.UVU	57984.98	2.43
4681.37	8.5254094e+25	micSwift_UVOT.UVV	57984.98	2.43
18520.84	1.0716446e+27	micParanal_HAWKI.Ks	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57984.98	2.43
5675.86	1.8276039e+26	micGeneric_Bessell.R	57984.98	2.43
5126.40	1.2255177e+26	hst_wfc3_uvis.f606w	57984.98	2.43
13305.70	8.4602397e+26	hst_wfc3_ir.f160w	57984.98	2.43
1941.67	7.2952350e+22	micSwift_UVOT.UVM2	57984.98	2.43
10020.57	5.9494877e+26	hst_wfc3_ir.f110w	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57984.98	2.43
3758.09	2.1958662e+25	micSwift_UVOT.UVB	57984.98	2.43
3014.75	1.6890381e+24	micSwift_UVOT.UVU	57986.98	4.41
4681.37	1.9513226e+25	micSwift_UVOT.UVV	57986.98	4.41
18520.84	6.4769178e+26	micParanal_HAWKI.Ks	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57986.98	4.41
5675.86	5.1189019e+25	micGeneric_Bessell.R	57986.98	4.41
5126.40	3.1391687e+25	hst_wfc3_uvis.f606w	57986.98	4.41
13305.70	4.7618431e+26	hst_wfc3_ir.f160w	57986.98	4.41
1941.67	5.2370779e+22	micSwift_UVOT.UVM2	57986.98	4.41
10020.57	3.5091647e+26	hst_wfc3_ir.f110w	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57986.98	4.41
3758.09	5.4685361e+24	micSwift_UVOT.UVB	57986.98	4.41
3014.75	4.5511847e+25	micSwift_UVOT.UVU	57983.97	1.49
4681.37	3.4562212e+26	micSwift_UVOT.UVV	57983.97	1.49
18520.84	7.2705933e+26	micParanal_HAWKI.Ks	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.97	1.49
5675.86	5.2695891e+26	micGeneric_Bessell.R	57983.97	1.49
5126.40	4.2248469e+26	hst_wfc3_uvis.f606w	57983.97	1.49
13305.70	7.8050620e+26	hst_wfc3_ir.f160w	57983.97	1.49
1941.67	2.1638932e+24	micSwift_UVOT.UVM2	57983.97	1.49
10020.57	7.9804356e+26	hst_wfc3_ir.f110w	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.97	1.49
3758.09	1.3646710e+26	micSwift_UVOT.UVB	57983.97	1.49
3014.75	9.6917101e+23	micSwift_UVOT.UVU	57985.98	3.47
4681.37	3.1632962e+25	micSwift_UVOT.UVV	57985.98	3.47
18520.84	6.3758267e+26	micParanal_HAWKI.Ks	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57985.98	3.47
5675.86	7.7901984e+25	micGeneric_Bessell.R	57985.98	3.47
5126.40	4.9458253e+25	hst_wfc3_uvis.f606w	57985.98	3.47
13305.70	5.6751372e+26	hst_wfc3_ir.f160w	57985.98	3.47
1941.67	1.6562640e+22	micSwift_UVOT.UVM2	57985.98	3.47
10020.57	4.2133016e+26	hst_wfc3_ir.f110w	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57985.98	3.47
3758.09	7.6330575e+24	micSwift_UVOT.UVB	57985.98	3.47
3014.75	9.2444617e+23	micSwift_UVOT.UVU	57987.98	5.45
4681.37	1.4652351e+25	micSwift_UVOT.UVV	57987.98	5.45
18520.84	5.0254981e+26	micParanal_HAWKI.Ks	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57987.98	5.45
5675.86	3.0557094e+25	micGeneric_Bessell.R	57987.98	5.45
5126.40	2.0699200e+25	hst_wfc3_uvis.f606w	57987.98	5.45
13305.70	3.5722435e+26	hst_wfc3_ir.f160w	57987.98	5.45
1941.67	4.3318145e+22	micSwift_UVOT.UVM2	57987.98	5.45
10020.57	2.5350062e+26	hst_wfc3_ir.f110w	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57987.98	5.45
3758.09	4.1100116e+24	micSwift_UVOT.UVB	57987.98	5.45
3014.75	5.0918501e+23	micSwift_UVOT.UVU	57988.98	6.44
4681.37	1.0083405e+25	micSwift_UVOT.UVV	57988.98	6.44
18520.84	3.6173819e+26	micParanal_HAWKI.Ks	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57988.98	6.44
5675.86	2.0670927e+25	micGeneric_Bessell.R	57988.98	6.44
5126.40	1.3567233e+25	hst_wfc3_uvis.f606w	57988.98	6.44
13305.70	2.2764743e+26	hst_wfc3_ir.f160w	57988.98	6.44
1941.67	1.5607627e+22	micSwift_UVOT.UVM2	57988.98	6.44
10020.57	1.5742713e+26	hst_wfc3_ir.f110w	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57988.98	6.44
3758.09	3.7011500e+24	micSwift_UVOT.UVB	57988.98	6.44
3014.75	2.1182153e+23	micSwift_UVOT.UVU	57989.98	7.43
4681.37	9.7105688e+24	micSwift_UVOT.UVV	57989.98	7.43
18520.84	2.5717664e+26	micParanal_HAWKI.Ks	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57989.98	7.43
5675.86	1.8167566e+25	micGeneric_Bessell.R	57989.98	7.43
5126.40	1.2930688e+25	hst_wfc3_uvis.f606w	57989.98	7.43
13305.70	1.6427336e+26	hst_wfc3_ir.f160w	57989.98	7.43
1941.67	8.3278490e+20	micSwift_UVOT.UVM2	57989.98	7.43
10020.57	1.1463496e+26	hst_wfc3_ir.f110w	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57989.98	7.43
3758.09	3.4287339e+24	micSwift_UVOT.UVB	57989.98	7.43
3014.75	4.7067725e+23	micSwift_UVOT.UVU	57990.98	8.42
4681.37	1.1019850e+25	micSwift_UVOT.UVV	57990.98	8.42
18520.84	1.8805481e+26	micParanal_HAWKI.Ks	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57990.98	8.42
5675.86	1.8667317e+25	micGeneric_Bessell.R	57990.98	8.42
5126.40	1.3534552e+25	hst_wfc3_uvis.f606w	57990.98	8.42
13305.70	1.1893333e+26	hst_wfc3_ir.f160w	57990.98	8.42
1941.67	8.8171441e+21	micSwift_UVOT.UVM2	57990.98	8.42
10020.57	7.9541879e+25	hst_wfc3_ir.f110w	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57990.98	8.42
3758.09	4.4174043e+24	micSwift_UVOT.UVB	57990.98	8.42
3014.75	4.2319420e+23	micSwift_UVOT.UVU	57991.97	9.41
4681.37	9.6144063e+24	micSwift_UVOT.UVV	57991.97	9.41
18520.84	1.6585364e+26	micParanal_HAWKI.Ks	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57991.97	9.41
5675.86	1.5015670e+25	micGeneric_Bessell.R	57991.97	9.41
5126.40	1.1731267e+25	hst_wfc3_uvis.f606w	57991.97	9.41
13305.70	8.9975784e+25	hst_wfc3_ir.f160w	57991.97	9.41
1941.67	1.0339693e+22	micSwift_UVOT.UVM2	57991.97	9.41
10020.57	5.5086623e+25	hst_wfc3_ir.f110w	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57991.97	9.41
3758.09	3.2892164e+24	micSwift_UVOT.UVB	57991.97	9.41
3014.75	4.9241183e+23	micSwift_UVOT.UVU	57992.97	10.40
4681.37	9.3607142e+24	micSwift_UVOT.UVV	57992.97	10.40
18520.84	1.1279729e+26	micParanal_HAWKI.Ks	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57992.97	10.40
5675.86	1.4471316e+25	micGeneric_Bessell.R	57992.97	10.40
5126.40	1.1074203e+25	hst_wfc3_uvis.f606w	57992.97	10.40
13305.70	6.9473745e+25	hst_wfc3_ir.f160w	57992.97	10.40
1941.67	1.4144337e+22	micSwift_UVOT.UVM2	57992.97	10.40
10020.57	4.3057085e+25	hst_wfc3_ir.f110w	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57992.97	10.40
3758.09	3.6431690e+24	micSwift_UVOT.UVB	57992.97	10.40
3014.75	5.6079206e+23	micSwift_UVOT.UVU	57993.97	11.39
4681.37	6.2210100e+24	micSwift_UVOT.UVV	57993.97	11.39
18520.84	4.3407186e+25	micParanal_HAWKI.Ks	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57993.97	11.39
5675.86	7.6417672e+24	micGeneric_Bessell.R	57993.97	11.39
5126.40	6.8615564e+24	hst_wfc3_uvis.f606w	57993.97	11.39
13305.70	2.9832639e+25	hst_wfc3_ir.f160w	57993.97	11.39
1941.67	1.8932128e+22	micSwift_UVOT.UVM2	57993.97	11.39
10020.57	2.1778563e+25	hst_wfc3_ir.f110w	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57993.97	11.39
3758.09	2.7871640e+24	micSwift_UVOT.UVB	57993.97	11.39
3014.75	1.0837880e+27	micSwift_UVOT.UVU	57983.03	0.50
4681.37	1.4736745e+27	micSwift_UVOT.UVV	57983.03	0.50
18520.84	5.3250000e+26	micParanal_HAWKI.Ks	57983.03	0.50
