#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3014.75	2.6447864e+25	micSwift_UVOT.U	57983.97	1.49
4681.37	2.4481421e+26	micSwift_UVOT.V	57983.97	1.49
18520.84	6.9681647e+26	micParanal_HAWKI.Ks	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.97	1.49
5675.86	4.0009059e+26	micGeneric_Bessell.R	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.97	1.49
5126.40	3.0964417e+26	hst_wfc3_uvis_f606w	57983.97	1.49
3758.09	8.8836160e+25	micSwift_UVOT.B	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.white	57983.97	1.49
3014.75	5.5124147e+23	micSwift_UVOT.U	57985.98	3.47
4681.37	2.2473848e+25	micSwift_UVOT.V	57985.98	3.47
18520.84	6.1237952e+26	micParanal_HAWKI.Ks	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57985.98	3.47
5675.86	5.9522619e+25	micGeneric_Bessell.R	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57985.98	3.47
5126.40	3.6741502e+25	hst_wfc3_uvis_f606w	57985.98	3.47
3758.09	5.0154946e+24	micSwift_UVOT.B	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.white	57985.98	3.47
3014.75	7.0317370e+23	micSwift_UVOT.U	57987.98	5.45
4681.37	1.0394520e+25	micSwift_UVOT.V	57987.98	5.45
18520.84	4.8183438e+26	micParanal_HAWKI.Ks	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57987.98	5.45
5675.86	2.3436749e+25	micGeneric_Bessell.R	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57987.98	5.45
5126.40	1.5362438e+25	hst_wfc3_uvis_f606w	57987.98	5.45
3758.09	2.8574169e+24	micSwift_UVOT.B	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.white	57987.98	5.45
3014.75	6.8786298e+23	micSwift_UVOT.U	57988.98	6.44
4681.37	7.1677181e+24	micSwift_UVOT.V	57988.98	6.44
18520.84	3.4684487e+26	micParanal_HAWKI.Ks	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57988.98	6.44
5675.86	1.6008868e+25	micGeneric_Bessell.R	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57988.98	6.44
5126.40	1.0093471e+25	hst_wfc3_uvis_f606w	57988.98	6.44
3758.09	2.5356008e+24	micSwift_UVOT.B	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.white	57988.98	6.44
3014.75	1.2274156e+23	micSwift_UVOT.U	57989.98	7.43
4681.37	6.8895964e+24	micSwift_UVOT.V	57989.98	7.43
18520.84	2.4655119e+26	micParanal_HAWKI.Ks	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57989.98	7.43
5675.86	1.3915316e+25	micGeneric_Bessell.R	57989.98	7.43
