#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
2998.20	5.0133028e+24	micSwift_UVOT.UVB	57984.98	2.43
6073.67	2.2714850e+26	micUKIRT_UKIDSS.Zg	57984.98	2.43
6137.07	2.3510767e+26	micSLOAN_SDSS.z	57984.98	2.43
11145.60	7.0746074e+26	micParanal_HAWKI.H	57984.98	2.43
8654.51	4.3472273e+26	micParanal_HAWKI.J	57984.98	2.43
2405.16	7.5349289e+23	micSwift_UVOT.UVU	57984.98	2.43
3734.80	1.9308788e+25	micSwift_UVOT.UVV	57984.98	2.43
14775.91	8.8847669e+26	micParanal_HAWKI.Ks	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57984.98	2.43
5157.60	1.2804984e+26	micSLOAN_SDSS.i	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57984.98	2.43
7015.83	3.5287411e+26	micParanal_HAWKI.Y	57984.98	2.43
4528.20	7.0209124e+25	micGeneric_Bessell.R	57984.98	2.43
3245.20	8.6137815e+24	micSLOAN_SDSS.g	57984.98	2.43
4253.40	5.0436090e+25	micSLOAN_SDSS.r	57984.98	2.43
2998.20	1.6065062e+24	micSwift_UVOT.UVB	57986.98	4.41
6073.67	6.4786713e+25	micUKIRT_UKIDSS.Zg	57986.98	4.41
6137.07	6.7584132e+25	micSLOAN_SDSS.z	57986.98	4.41
11145.60	4.7352291e+26	micParanal_HAWKI.H	57986.98	4.41
8654.51	2.1636260e+26	micParanal_HAWKI.J	57986.98	4.41
2405.16	3.3072948e+23	micSwift_UVOT.UVU	57986.98	4.41
3734.80	5.3791029e+24	micSwift_UVOT.UVV	57986.98	4.41
14775.91	5.6873027e+26	micParanal_HAWKI.Ks	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57986.98	4.41
5157.60	3.5096225e+25	micSLOAN_SDSS.i	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57986.98	4.41
7015.83	1.2525691e+26	micParanal_HAWKI.Y	57986.98	4.41
4528.20	1.6728053e+25	micGeneric_Bessell.R	57986.98	4.41
3245.20	2.7551072e+24	micSLOAN_SDSS.g	57986.98	4.41
4253.40	1.0568964e+25	micSLOAN_SDSS.r	57986.98	4.41
2998.20	4.4130554e+25	micSwift_UVOT.UVB	57983.97	1.49
6073.67	6.1132219e+26	micUKIRT_UKIDSS.Zg	57983.97	1.49
6137.07	6.1655132e+26	micSLOAN_SDSS.z	57983.97	1.49
11145.60	7.9717975e+26	micParanal_HAWKI.H	57983.97	1.49
8654.51	7.1752199e+26	micParanal_HAWKI.J	57983.97	1.49
