#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
6073.67	4.7473839e+26	micUKIRT_UKIDSS.Zg	57983.97	1.49
7015.83	5.5300165e+26	micParanal_HAWKI.Y	57983.97	1.49
6137.07	4.8004790e+26	micSLOAN_SDSS.z	57983.97	1.49
11145.60	7.2377554e+26	micParanal_HAWKI.H	57983.97	1.49
8654.51	6.2071856e+26	micParanal_HAWKI.J	57983.97	1.49
2405.16	6.3966803e+24	micSwift_UVOT.U	57983.97	1.49
3734.80	8.5833196e+25	micSwift_UVOT.V	57983.97	1.49
14775.91	7.0609361e+26	micParanal_HAWKI.Ks	57983.97	1.49
4528.20	2.1473856e+26	micGeneric_Bessell.R	57983.97	1.49
5157.60	3.2332288e+26	micSLOAN_SDSS.i	57983.97	1.49
2998.20	2.5470898e+25	micSwift_UVOT.B	57983.97	1.49
3245.20	3.5115002e+25	micSLOAN_SDSS.g	57983.97	1.49
4253.40	1.7401274e+26	micSLOAN_SDSS.r	57983.97	1.49
6073.67	8.6512016e+25	micUKIRT_UKIDSS.Zg	57985.98	3.47
7015.83	1.6167489e+26	micParanal_HAWKI.Y	57985.98	3.47
6137.07	9.1864392e+25	micSLOAN_SDSS.z	57985.98	3.47
11145.60	5.1438651e+26	micParanal_HAWKI.H	57985.98	3.47
8654.51	2.2977510e+26	micParanal_HAWKI.J	57985.98	3.47
2405.16	7.9402507e+22	micSwift_UVOT.U	57985.98	3.47
3734.80	4.9976434e+24	micSwift_UVOT.V	57985.98	3.47
14775.91	6.2175179e+26	micParanal_HAWKI.Ks	57985.98	3.47
4528.20	1.7799576e+25	micGeneric_Bessell.R	57985.98	3.47
5157.60	3.6437929e+25	micSLOAN_SDSS.i	57985.98	3.47
2998.20	4.5925647e+23	micSwift_UVOT.B	57985.98	3.47
3245.20	1.0292381e+24	micSLOAN_SDSS.g	57985.98	3.47
4253.40	1.2333987e+25	micSLOAN_SDSS.r	57985.98	3.47
6073.67	3.3983745e+25	micUKIRT_UKIDSS.Zg	57987.98	5.45
7015.83	6.3232458e+25	micParanal_HAWKI.Y	57987.98	5.45
6137.07	3.5323774e+25	micSLOAN_SDSS.z	57987.98	5.45
11145.60	3.2287534e+26	micParanal_HAWKI.H	57987.98	5.45
8654.51	1.3229074e+26	micParanal_HAWKI.J	57987.98	5.45
2405.16	1.4685207e+23	micSwift_UVOT.U	57987.98	5.45
3734.80	2.7736449e+24	micSwift_UVOT.V	57987.98	5.45
14775.91	4.2311063e+26	micParanal_HAWKI.Ks	57987.98	5.45
4528.20	8.0838498e+24	micGeneric_Bessell.R	57987.98	5.45
5157.60	1.4891542e+25	micSLOAN_SDSS.i	57987.98	5.45
2998.20	6.7114382e+23	micSwift_UVOT.B	57987.98	5.45
3245.20	1.1888988e+24	micSLOAN_SDSS.g	57987.98	5.45
4253.40	6.2333617e+24	micSLOAN_SDSS.r	57987.98	5.45
6073.67	2.1818622e+25	micUKIRT_UKIDSS.Zg	57988.98	6.44
7015.83	3.8974288e+25	micParanal_HAWKI.Y	57988.98	6.44
6137.07	2.3155626e+25	micSLOAN_SDSS.z	57988.98	6.44
11145.60	1.8954078e+26	micParanal_HAWKI.H	57988.98	6.44
8654.51	8.7201550e+25	micParanal_HAWKI.J	57988.98	6.44
2405.16	1.8421028e+23	micSwift_UVOT.U	57988.98	6.44
3734.80	2.7387850e+24	micSwift_UVOT.V	57988.98	6.44
14775.91	2.7544881e+26	micParanal_HAWKI.Ks	57988.98	6.44
4528.20	5.8006440e+24	micGeneric_Bessell.R	57988.98	6.44
5157.60	9.9380644e+24	micSLOAN_SDSS.i	57988.98	6.44
2998.20	6.6308084e+23	micSwift_UVOT.B	57988.98	6.44
3245.20	1.0632408e+24	micSLOAN_SDSS.g	57988.98	6.44
4253.40	4.5292574e+24	micSLOAN_SDSS.r	57988.98	6.44
6073.67	1.9682607e+25	micUKIRT_UKIDSS.Zg	57989.98	7.43
7015.83	3.1218988e+25	micParanal_HAWKI.Y	57989.98	7.43
6137.07	2.0349459e+25	micSLOAN_SDSS.z	57989.98	7.43
11145.60	1.3427338e+26	micParanal_HAWKI.H	57989.98	7.43
8654.51	6.6325410e+25	micParanal_HAWKI.J	57989.98	7.43
2405.16	9.2496277e+21	micSwift_UVOT.U	57989.98	7.43
3734.80	2.3686321e+24	micSwift_UVOT.V	57989.98	7.43
14775.91	2.0755163e+26	micParanal_HAWKI.Ks	57989.98	7.43
4528.20	5.4307227e+24	micGeneric_Bessell.R	57989.98	7.43
5157.60	9.5215569e+24	micSLOAN_SDSS.i	57989.98	7.43
2998.20	7.8666503e+22	micSwift_UVOT.B	57989.98	7.43
3245.20	4.6796178e+23	micSLOAN_SDSS.g	57989.98	7.43
4253.40	4.1567726e+24	micSLOAN_SDSS.r	57989.98	7.43
6073.67	1.8638688e+25	micUKIRT_UKIDSS.Zg	57990.98	8.42
7015.83	2.4866436e+25	micParanal_HAWKI.Y	57990.98	8.42
6137.07	1.8235590e+25	micSLOAN_SDSS.z	57990.98	8.42
11145.60	9.0091041e+25	micParanal_HAWKI.H	57990.98	8.42
8654.51	4.6893713e+25	micParanal_HAWKI.J	57990.98	8.42
2405.16	6.8729663e+22	micSwift_UVOT.U	57990.98	8.42
3734.80	3.0889316e+24	micSwift_UVOT.V	57990.98	8.42
14775.91	1.4237024e+26	micParanal_HAWKI.Ks	57990.98	8.42
4528.20	5.9366066e+24	micGeneric_Bessell.R	57990.98	8.42
5157.60	9.6436490e+24	micSLOAN_SDSS.i	57990.98	8.42
2998.20	3.1265025e+23	micSwift_UVOT.B	57990.98	8.42
3245.20	8.4383803e+23	micSLOAN_SDSS.g	57990.98	8.42
4253.40	5.2988106e+24	micSLOAN_SDSS.r	57990.98	8.42
6073.67	1.5825100e+25	micUKIRT_UKIDSS.Zg	57991.97	9.41
7015.83	2.0386360e+25	micParanal_HAWKI.Y	57991.97	9.41
6137.07	1.6094860e+25	micSLOAN_SDSS.z	57991.97	9.41
11145.60	5.7782337e+25	micParanal_HAWKI.H	57991.97	9.41
8654.51	3.5297881e+25	micParanal_HAWKI.J	57991.97	9.41
2405.16	4.9899429e+22	micSwift_UVOT.U	57991.97	9.41
3734.80	2.2311187e+24	micSwift_UVOT.V	57991.97	9.41
14775.91	1.0553098e+26	micParanal_HAWKI.Ks	57991.97	9.41
4528.20	5.8975369e+24	micGeneric_Bessell.R	57991.97	9.41
5157.60	8.4692781e+24	micSLOAN_SDSS.i	57991.97	9.41
2998.20	2.5346853e+23	micSwift_UVOT.B	57991.97	9.41
3245.20	5.4945769e+23	micSLOAN_SDSS.g	57991.97	9.41
4253.40	4.8148216e+24	micSLOAN_SDSS.r	57991.97	9.41
6073.67	1.4317786e+25	micUKIRT_UKIDSS.Zg	57992.97	10.40
7015.83	1.8494284e+25	micParanal_HAWKI.Y	57992.97	10.40
6137.07	1.4901893e+25	micSLOAN_SDSS.z	57992.97	10.40
11145.60	4.3495039e+25	micParanal_HAWKI.H	57992.97	10.40
8654.51	2.8507169e+25	micParanal_HAWKI.J	57992.97	10.40
2405.16	6.2352747e+22	micSwift_UVOT.U	57992.97	10.40
3734.80	2.4913485e+24	micSwift_UVOT.V	57992.97	10.40
14775.91	7.6414371e+25	micParanal_HAWKI.Ks	57992.97	10.40
4528.20	5.7833502e+24	micGeneric_Bessell.R	57992.97	10.40
5157.60	8.1673208e+24	micSLOAN_SDSS.i	57992.97	10.40
2998.20	3.4282074e+23	micSwift_UVOT.B	57992.97	10.40
3245.20	6.7232072e+23	micSLOAN_SDSS.g	57992.97	10.40
4253.40	4.9250892e+24	micSLOAN_SDSS.r	57992.97	10.40
