#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3353.37	4.0825074e+25	micSwift_UVOT.B	57983.97	1.49
6793.17	5.4679950e+26	micUKIRT_UKIDSS.Zg	57983.97	1.49
6864.08	5.4518368e+26	micSLOAN_SDSS.z	57983.97	1.49
12465.92	7.0412941e+26	micParanal_HAWKI.H	57983.97	1.49
9679.74	7.1773219e+26	micParanal_HAWKI.J	57983.97	1.49
2690.08	1.4861511e+25	micSwift_UVOT.U	57983.97	1.49
4177.23	1.6405896e+26	micSwift_UVOT.V	57983.97	1.49
16526.29	6.3315540e+26	micParanal_HAWKI.Ks	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.97	1.49
5768.58	4.2021594e+26	micSLOAN_SDSS.i	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.97	1.49
9609.69	7.0529595e+26	hst_wfc3_ir_f125w	57983.97	1.49
4976.39	2.9010438e+26	R_Cousins	57983.97	1.49
4574.33	2.1818720e+26	hst_wfc3_uvis_f606w	57983.97	1.49
5064.62	3.0306560e+26	micGeneric_Bessell.R	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.white	57983.97	1.49
3629.63	7.2507374e+25	micSLOAN_SDSS.g	57983.97	1.49
4757.27	2.5735361e+26	micSLOAN_SDSS.r	57983.97	1.49
11872.78	7.0077288e+26	hst_wfc3_ir_f160w	57983.97	1.49
3353.37	1.4729517e+24	micSwift_UVOT.B	57985.98	3.47
6793.17	1.4136475e+26	micUKIRT_UKIDSS.Zg	57985.98	3.47
6864.08	1.4418774e+26	micSLOAN_SDSS.z	57985.98	3.47
12465.92	4.8978044e+26	micParanal_HAWKI.H	57985.98	3.47
9679.74	3.3357295e+26	micParanal_HAWKI.J	57985.98	3.47
2690.08	2.9573594e+23	micSwift_UVOT.U	57985.98	3.47
4177.23	1.0952677e+25	micSwift_UVOT.V	57985.98	3.47
16526.29	5.9554790e+26	micParanal_HAWKI.Ks	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57985.98	3.47
5768.58	6.3600664e+25	micSLOAN_SDSS.i	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57985.98	3.47
9609.69	3.3914026e+26	hst_wfc3_ir_f125w	57985.98	3.47
4976.39	3.0638008e+25	R_Cousins	57985.98	3.47
4574.33	1.9798609e+25	hst_wfc3_uvis_f606w	57985.98	3.47
5064.62	3.5295590e+25	micGeneric_Bessell.R	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.white	57985.98	3.47
3629.63	3.8784020e+24	micSLOAN_SDSS.g	57985.98	3.47
4757.27	2.5152501e+25	micSLOAN_SDSS.r	57985.98	3.47
11872.78	5.0013012e+26	hst_wfc3_ir_f160w	57985.98	3.47
3353.37	1.3919891e+24	micSwift_UVOT.B	57987.98	5.45
6793.17	5.3164851e+25	micUKIRT_UKIDSS.Zg	57987.98	5.45
6864.08	5.6645465e+25	micSLOAN_SDSS.z	57987.98	5.45
12465.92	3.0418341e+26	micParanal_HAWKI.H	57987.98	5.45
9679.74	1.9080889e+26	micParanal_HAWKI.J	57987.98	5.45
2690.08	3.8425940e+23	micSwift_UVOT.U	57987.98	5.45
4177.23	5.6396679e+24	micSwift_UVOT.V	57987.98	5.45
16526.29	4.2607854e+26	micParanal_HAWKI.Ks	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57987.98	5.45
5768.58	2.4155319e+25	micSLOAN_SDSS.i	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57987.98	5.45
9609.69	1.9767193e+26	hst_wfc3_ir_f125w	57987.98	5.45
4976.39	1.3325844e+25	R_Cousins	57987.98	5.45
4574.33	9.0737782e+24	hst_wfc3_uvis_f606w	57987.98	5.45
5064.62	1.4802350e+25	micGeneric_Bessell.R	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.white	57987.98	5.45
3629.63	2.2919450e+24	micSLOAN_SDSS.g	57987.98	5.45
4757.27	1.0988946e+25	micSLOAN_SDSS.r	57987.98	5.45
11872.78	3.1990079e+26	hst_wfc3_ir_f160w	57987.98	5.45
3353.37	1.2145581e+24	micSwift_UVOT.B	57988.98	6.44
6793.17	3.3261762e+25	micUKIRT_UKIDSS.Zg	57988.98	6.44
6864.08	3.5487572e+25	micSLOAN_SDSS.z	57988.98	6.44
12465.92	1.8830142e+26	micParanal_HAWKI.H	57988.98	6.44
9679.74	1.2581592e+26	micParanal_HAWKI.J	57988.98	6.44
2690.08	4.1907872e+23	micSwift_UVOT.U	57988.98	6.44
4177.23	4.0002883e+24	micSwift_UVOT.V	57988.98	6.44
16526.29	2.8379375e+26	micParanal_HAWKI.Ks	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57988.98	6.44
5768.58	1.6411962e+25	micSLOAN_SDSS.i	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57988.98	6.44
9609.69	1.2525255e+26	hst_wfc3_ir_f125w	57988.98	6.44
4976.39	8.6379495e+24	R_Cousins	57988.98	6.44
4574.33	6.1306088e+24	hst_wfc3_uvis_f606w	57988.98	6.44
5064.62	9.2318600e+24	micGeneric_Bessell.R	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.white	57988.98	6.44
3629.63	2.0009828e+24	micSLOAN_SDSS.g	57988.98	6.44
4757.27	7.2807607e+24	micSLOAN_SDSS.r	57988.98	6.44
11872.78	1.9370467e+26	hst_wfc3_ir_f160w	57988.98	6.44
3353.37	7.3783301e+23	micSwift_UVOT.B	57989.98	7.43
6793.17	2.7357363e+25	micUKIRT_UKIDSS.Zg	57989.98	7.43
6864.08	2.8818126e+25	micSLOAN_SDSS.z	57989.98	7.43
12465.92	1.3898838e+26	micParanal_HAWKI.H	57989.98	7.43
9679.74	9.1095021e+25	micParanal_HAWKI.J	57989.98	7.43
2690.08	5.3077015e+22	micSwift_UVOT.U	57989.98	7.43
4177.23	3.9455898e+24	micSwift_UVOT.V	57989.98	7.43
16526.29	2.3141127e+26	micParanal_HAWKI.Ks	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57989.98	7.43
5768.58	1.4509538e+25	micSLOAN_SDSS.i	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57989.98	7.43
9609.69	9.1212468e+25	hst_wfc3_ir_f125w	57989.98	7.43
4976.39	8.0133842e+24	R_Cousins	57989.98	7.43
4574.33	5.9243106e+24	hst_wfc3_uvis_f606w	57989.98	7.43
5064.62	8.7584800e+24	micGeneric_Bessell.R	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.white	57989.98	7.43
3629.63	1.6151359e+24	micSLOAN_SDSS.g	57989.98	7.43
4757.27	7.2331105e+24	micSLOAN_SDSS.r	57989.98	7.43
11872.78	1.4417633e+26	hst_wfc3_ir_f160w	57989.98	7.43
3353.37	1.0589889e+24	micSwift_UVOT.B	57990.98	8.42
