#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3393.04	1.1618999e+25	micGeneric_Bessell.B	57984.98	2.43
6864.08	3.3149161e+26	micSLOAN_SDSS.z	57984.98	2.43
12465.92	7.3019509e+26	micParanal_HAWKI.H	57984.98	2.43
16989.03	8.1648632e+26	micUKIRT_UKIDSS.K	57984.98	2.43
9679.74	5.9681390e+26	micParanal_HAWKI.J	57984.98	2.43
2690.08	2.1360552e+24	micSwift_UVOT.UVU	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57984.98	2.43
5768.58	1.9159520e+26	micSLOAN_SDSS.i	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57984.98	2.43
4239.20	4.8841989e+25	micGeneric_Bessell.V	57984.98	2.43
5064.62	1.1813453e+26	micGeneric_Bessell.R	57984.98	2.43
3629.63	1.7349552e+25	micSLOAN_SDSS.g	57984.98	2.43
4757.27	9.1782000e+25	micSLOAN_SDSS.r	57984.98	2.43
3393.04	3.4055658e+24	micGeneric_Bessell.B	57986.98	4.41
6864.08	1.1160923e+26	micSLOAN_SDSS.z	57986.98	4.41
12465.92	4.4189328e+26	micParanal_HAWKI.H	57986.98	4.41
16989.03	5.4716183e+26	micUKIRT_UKIDSS.K	57986.98	4.41
9679.74	3.2141424e+26	micParanal_HAWKI.J	57986.98	4.41
2690.08	7.4889089e+23	micSwift_UVOT.UVU	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57986.98	4.41
5768.58	5.3715186e+25	micSLOAN_SDSS.i	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57986.98	4.41
4239.20	9.6007862e+24	micGeneric_Bessell.V	57986.98	4.41
5064.62	2.9514175e+25	micGeneric_Bessell.R	57986.98	4.41
3629.63	4.8419776e+24	micSLOAN_SDSS.g	57986.98	4.41
4757.27	2.1676186e+25	micSLOAN_SDSS.r	57986.98	4.41
3393.04	7.3440865e+25	micGeneric_Bessell.B	57983.97	1.49
6864.08	6.7845410e+26	micSLOAN_SDSS.z	57983.97	1.49
12465.92	7.6333273e+26	micParanal_HAWKI.H	57983.97	1.49
16989.03	6.8253741e+26	micUKIRT_UKIDSS.K	57983.97	1.49
9679.74	8.0954545e+26	micParanal_HAWKI.J	57983.97	1.49
2690.08	2.6823646e+25	micSwift_UVOT.UVU	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.97	1.49
5768.58	5.4910691e+26	micSLOAN_SDSS.i	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.97	1.49
4239.20	2.5251270e+26	micGeneric_Bessell.V	57983.97	1.49
5064.62	4.1500376e+26	micGeneric_Bessell.R	57983.97	1.49
3629.63	1.1288895e+26	micSLOAN_SDSS.g	57983.97	1.49
4757.27	3.6075383e+26	micSLOAN_SDSS.r	57983.97	1.49
3393.04	2.5770751e+24	micGeneric_Bessell.B	57985.98	3.47
6864.08	1.7893180e+26	micSLOAN_SDSS.z	57985.98	3.47
12465.92	5.3100546e+26	micParanal_HAWKI.H	57985.98	3.47
16989.03	6.0703870e+26	micUKIRT_UKIDSS.K	57985.98	3.47
9679.74	3.7550860e+26	micParanal_HAWKI.J	57985.98	3.47
2690.08	5.6682753e+23	micSwift_UVOT.UVU	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57985.98	3.47
5768.58	8.2562777e+25	micSLOAN_SDSS.i	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57985.98	3.47
4239.20	1.7207169e+25	micGeneric_Bessell.V	57985.98	3.47
5064.62	4.7883909e+25	micGeneric_Bessell.R	57985.98	3.47
3629.63	5.9559420e+24	micSLOAN_SDSS.g	57985.98	3.47
4757.27	3.5124150e+25	micSLOAN_SDSS.r	57985.98	3.47
3393.04	1.7951630e+24	micGeneric_Bessell.B	57987.98	5.45
6864.08	7.0210348e+25	micSLOAN_SDSS.z	57987.98	5.45
12465.92	3.2980162e+26	micParanal_HAWKI.H	57987.98	5.45
16989.03	4.3980883e+26	micUKIRT_UKIDSS.K	57987.98	5.45
9679.74	2.1489772e+26	micParanal_HAWKI.J	57987.98	5.45
2690.08	6.7089204e+23	micSwift_UVOT.UVU	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57987.98	5.45
5768.58	3.1325909e+25	micSLOAN_SDSS.i	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57987.98	5.45
4239.20	8.1315425e+24	micGeneric_Bessell.V	57987.98	5.45
5064.62	2.0036822e+25	micGeneric_Bessell.R	57987.98	5.45
3629.63	3.2120522e+24	micSLOAN_SDSS.g	57987.98	5.45
4757.27	1.5349640e+25	micSLOAN_SDSS.r	57987.98	5.45
3393.04	1.4010834e+24	micGeneric_Bessell.B	57988.98	6.44
6864.08	4.3931957e+25	micSLOAN_SDSS.z	57988.98	6.44
12465.92	2.0408099e+26	micParanal_HAWKI.H	57988.98	6.44
16989.03	3.0063662e+26	micUKIRT_UKIDSS.K	57988.98	6.44
9679.74	1.4162817e+26	micParanal_HAWKI.J	57988.98	6.44
2690.08	3.5011646e+23	micSwift_UVOT.UVU	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57988.98	6.44
5768.58	2.1043005e+25	micSLOAN_SDSS.i	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57988.98	6.44
4239.20	6.4742793e+24	micGeneric_Bessell.V	57988.98	6.44
5064.62	1.2776032e+25	micGeneric_Bessell.R	57988.98	6.44
3629.63	2.7263669e+24	micSLOAN_SDSS.g	57988.98	6.44
4757.27	1.0197696e+25	micSLOAN_SDSS.r	57988.98	6.44
3393.04	1.2030132e+24	micGeneric_Bessell.B	57989.98	7.43
6864.08	3.5701540e+25	micSLOAN_SDSS.z	57989.98	7.43
12465.92	1.5076876e+26	micParanal_HAWKI.H	57989.98	7.43
16989.03	2.3630255e+26	micUKIRT_UKIDSS.K	57989.98	7.43
9679.74	1.0172317e+26	micParanal_HAWKI.J	57989.98	7.43
2690.08	7.9924393e+22	micSwift_UVOT.UVU	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57989.98	7.43
5768.58	1.8819292e+25	micSLOAN_SDSS.i	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57989.98	7.43
4239.20	5.4524338e+24	micGeneric_Bessell.V	57989.98	7.43
5064.62	1.1856558e+25	micGeneric_Bessell.R	57989.98	7.43
3629.63	2.5175293e+24	micSLOAN_SDSS.g	57989.98	7.43
4757.27	1.0139694e+25	micSLOAN_SDSS.r	57989.98	7.43
