#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
4757.27	9.1782000e+25	micSLOAN_SDSS.r	57984.98	2.43
3353.37	1.0281770e+25	micSwift_UVOT.UVB	57984.98	2.43
6793.17	3.3040530e+26	micUKIRT_UKIDSS.Zg	57984.98	2.43
6864.08	3.3149161e+26	micSLOAN_SDSS.z	57984.98	2.43
12465.92	7.3019509e+26	micParanal_HAWKI.H	57984.98	2.43
9679.74	5.9681390e+26	micParanal_HAWKI.J	57984.98	2.43
2690.08	2.1360552e+24	micSwift_UVOT.UVU	57984.98	2.43
4177.23	4.5426040e+25	micSwift_UVOT.UVV	57984.98	2.43
16526.29	7.6227894e+26	micParanal_HAWKI.Ks	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57984.98	2.43
5768.58	1.9159520e+26	micSLOAN_SDSS.i	57984.98	2.43
4574.33	7.3895651e+25	hst_wfc3_uvis.f606w	57984.98	2.43
11872.78	6.7834236e+26	hst_wfc3_ir.f160w	57984.98	2.43
4976.39	1.1064622e+26	mic.R_Cousins	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57984.98	2.43
5064.62	1.1813453e+26	micGeneric_Bessell.R	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57984.98	2.43
3629.63	1.7349552e+25	micSLOAN_SDSS.g	57984.98	2.43
9609.69	5.7440145e+26	hst_wfc3_ir.f125w	57984.98	2.43
4757.27	2.1676186e+25	micSLOAN_SDSS.r	57986.98	4.41
3353.37	3.3054561e+24	micSwift_UVOT.UVB	57986.98	4.41
6793.17	1.0574322e+26	micUKIRT_UKIDSS.Zg	57986.98	4.41
6864.08	1.1160923e+26	micSLOAN_SDSS.z	57986.98	4.41
12465.92	4.4189328e+26	micParanal_HAWKI.H	57986.98	4.41
9679.74	3.2141424e+26	micParanal_HAWKI.J	57986.98	4.41
2690.08	7.4889089e+23	micSwift_UVOT.UVU	57986.98	4.41
4177.23	9.1224527e+24	micSwift_UVOT.UVV	57986.98	4.41
16526.29	5.4200878e+26	micParanal_HAWKI.Ks	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57986.98	4.41
