#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
2688.89	1.4826098e+25	micSLOAN_SDSS.r	57983.97	1.49
2688.89	2.7749391e+23	micSLOAN_SDSS.r	57985.98	3.47
2688.89	3.6131009e+23	micSLOAN_SDSS.r	57987.98	5.45
2688.89	4.0754908e+23	micSLOAN_SDSS.r	57988.98	6.44
2688.89	3.3960366e+22	micSLOAN_SDSS.r	57989.98	7.43
2688.89	1.9842442e+23	micSLOAN_SDSS.r	57990.98	8.42
2688.89	1.4666940e+23	micSLOAN_SDSS.r	57991.97	9.41
2688.89	1.7123807e+23	micSLOAN_SDSS.r	57992.97	10.40
2688.89	1.8480623e+23	micSLOAN_SDSS.r	57993.97	11.39
2688.89	1.9382463e+23	micSLOAN_SDSS.r	57994.97	12.38
2688.89	1.6711306e+23	micSLOAN_SDSS.r	57995.97	13.37
2688.89	1.0541553e+23	micSLOAN_SDSS.r	57996.97	14.36
2688.89	1.4333837e+23	micSLOAN_SDSS.r	57997.97	15.35
2688.89	2.8354389e+23	micSLOAN_SDSS.r	57998.97	16.34
2688.89	4.1655576e+26	micSLOAN_SDSS.r	57983.03	0.50
2688.89	7.8760050e+25	micSLOAN_SDSS.r	57983.53	0.99
2688.89	1.0526399e+24	micSLOAN_SDSS.r	57984.95	2.40
2688.89	1.4393669e+23	micSLOAN_SDSS.r	57987.03	4.46
