#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
5434.67	3.6922176e+26	micGeneric_Bessell.I	57983.97	1.49
2358.13	5.4706609e+24	micSwift_UVOT.U	57983.97	1.49
3661.76	7.3194303e+25	micSwift_UVOT.V	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.97	1.49
4362.31	1.8914290e+26	R_Cousins	57983.97	1.49
2939.57	2.3699413e+25	micSwift_UVOT.B	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.white	57983.97	1.49
3181.74	3.1661418e+25	micSLOAN_SDSS.g	57983.97	1.49
4170.23	1.6027164e+26	micSLOAN_SDSS.r	57983.97	1.49
5434.67	4.9303896e+25	micGeneric_Bessell.I	57985.98	3.47
2358.13	6.2772874e+22	micSwift_UVOT.U	57985.98	3.47
3661.76	4.1448731e+24	micSwift_UVOT.V	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57985.98	3.47
4362.31	1.5030661e+25	R_Cousins	57985.98	3.47
2939.57	4.4637964e+23	micSwift_UVOT.B	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.white	57985.98	3.47
3181.74	8.1617119e+23	micSLOAN_SDSS.g	57985.98	3.47
4170.23	1.0731434e+25	micSLOAN_SDSS.r	57985.98	3.47
5434.67	2.0040439e+25	micGeneric_Bessell.I	57987.98	5.45
2358.13	1.2390843e+23	micSwift_UVOT.U	57987.98	5.45
3661.76	2.5058170e+24	micSwift_UVOT.V	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57987.98	5.45
4362.31	7.1299737e+24	R_Cousins	57987.98	5.45
2939.57	6.1455491e+23	micSwift_UVOT.B	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.white	57987.98	5.45
3181.74	1.0335723e+24	micSLOAN_SDSS.g	57987.98	5.45
4170.23	5.5538414e+24	micSLOAN_SDSS.r	57987.98	5.45
5434.67	1.3575267e+25	micGeneric_Bessell.I	57988.98	6.44
2358.13	1.5911934e+23	micSwift_UVOT.U	57988.98	6.44
3661.76	2.5108944e+24	micSwift_UVOT.V	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57988.98	6.44
4362.31	4.7388465e+24	R_Cousins	57988.98	6.44
2939.57	6.2379322e+23	micSwift_UVOT.B	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.white	57988.98	6.44
3181.74	9.3418638e+23	micSLOAN_SDSS.g	57988.98	6.44
4170.23	4.0080196e+24	micSLOAN_SDSS.r	57988.98	6.44
5434.67	1.1276908e+25	micGeneric_Bessell.I	57989.98	7.43
2358.13	7.0715263e+21	micSwift_UVOT.U	57989.98	7.43
3661.76	2.0055879e+24	micSwift_UVOT.V	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57989.98	7.43
4362.31	4.8295539e+24	R_Cousins	57989.98	7.43
2939.57	6.9940267e+22	micSwift_UVOT.B	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.white	57989.98	7.43
3181.74	3.2980483e+23	micSLOAN_SDSS.g	57989.98	7.43
4170.23	3.7788070e+24	micSLOAN_SDSS.r	57989.98	7.43
5434.67	1.2194077e+25	micGeneric_Bessell.I	57990.98	8.42
2358.13	5.6681184e+22	micSwift_UVOT.U	57990.98	8.42
3661.76	2.6072242e+24	micSwift_UVOT.V	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57990.98	8.42
4362.31	5.7375231e+24	R_Cousins	57990.98	8.42
2939.57	3.0411822e+23	micSwift_UVOT.B	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.white	57990.98	8.42
3181.74	6.3057965e+23	micSLOAN_SDSS.g	57990.98	8.42
4170.23	4.6101392e+24	micSLOAN_SDSS.r	57990.98	8.42
5434.67	1.0925469e+25	micGeneric_Bessell.I	57991.97	9.41
2358.13	4.0844240e+22	micSwift_UVOT.U	57991.97	9.41
3661.76	1.7877529e+24	micSwift_UVOT.V	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57991.97	9.41
4362.31	5.1522829e+24	R_Cousins	57991.97	9.41
