#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
5434.67	1.5432526e+26	micGeneric_Bessell.I	57984.98	2.43
2358.13	6.1435523e+23	micSwift_UVOT.UVU	57984.98	2.43
3661.76	1.6872877e+25	micSwift_UVOT.UVV	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57984.98	2.43
4362.31	5.7749610e+25	mic.R_Cousins	57984.98	2.43
2939.57	4.3358557e+24	micSwift_UVOT.UVB	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57984.98	2.43
3181.74	7.5973499e+24	micSLOAN_SDSS.g	57984.98	2.43
4170.23	4.4871473e+25	micSLOAN_SDSS.r	57984.98	2.43
5434.67	4.1185526e+25	micGeneric_Bessell.I	57986.98	4.41
2358.13	2.8276427e+23	micSwift_UVOT.UVU	57986.98	4.41
3661.76	5.0172806e+24	micSwift_UVOT.UVV	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57986.98	4.41
4362.31	1.2991910e+25	mic.R_Cousins	57986.98	4.41
2939.57	1.3954078e+24	micSwift_UVOT.UVB	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57986.98	4.41
3181.74	2.4560172e+24	micSLOAN_SDSS.g	57986.98	4.41
4170.23	8.9499422e+24	micSLOAN_SDSS.r	57986.98	4.41
5434.67	4.9185520e+26	micGeneric_Bessell.I	57983.97	1.49
2358.13	1.0667655e+25	micSwift_UVOT.UVU	57983.97	1.49
3661.76	1.1356015e+26	micSwift_UVOT.UVV	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.97	1.49
4362.31	2.7518155e+26	mic.R_Cousins	57983.97	1.49
2939.57	4.1351948e+25	micSwift_UVOT.UVB	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.97	1.49
3181.74	5.3036619e+25	micSLOAN_SDSS.g	57983.97	1.49
4170.23	2.3772224e+26	micSLOAN_SDSS.r	57983.97	1.49
5434.67	6.5516311e+25	micGeneric_Bessell.I	57985.98	3.47
2358.13	1.3952261e+23	micSwift_UVOT.UVU	57985.98	3.47
3661.76	6.3287050e+24	micSwift_UVOT.UVV	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57985.98	3.47
4362.31	2.1708401e+25	mic.R_Cousins	57985.98	3.47
2939.57	8.2367813e+23	micSwift_UVOT.UVB	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57985.98	3.47
3181.74	1.3592620e+24	micSLOAN_SDSS.g	57985.98	3.47
4170.23	1.5861495e+25	micSLOAN_SDSS.r	57985.98	3.47
5434.67	2.6523094e+25	micGeneric_Bessell.I	57987.98	5.45
2358.13	2.3179721e+23	micSwift_UVOT.UVU	57987.98	5.45
3661.76	3.7081254e+24	micSwift_UVOT.UVV	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57987.98	5.45
4362.31	1.0299195e+25	mic.R_Cousins	57987.98	5.45
2939.57	8.7966390e+23	micSwift_UVOT.UVB	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57987.98	5.45
