#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
15741.80	6.5390088e+26	micUKIRT_UKIDSS.K	57983.97	1.49
8969.11	6.6365956e+26	micParanal_HAWKI.J	57983.97	1.49
4408.02	1.9849873e+26	micSLOAN_SDSS.r	57983.97	1.49
15741.80	6.1465325e+26	micUKIRT_UKIDSS.K	57985.98	3.47
8969.11	2.4634986e+26	micParanal_HAWKI.J	57985.98	3.47
4408.02	1.5544072e+25	micSLOAN_SDSS.r	57985.98	3.47
15741.80	4.3112371e+26	micUKIRT_UKIDSS.K	57987.98	5.45
8969.11	1.4508208e+26	micParanal_HAWKI.J	57987.98	5.45
4408.02	7.6052779e+24	micSLOAN_SDSS.r	57987.98	5.45
15741.80	2.8423879e+26	micUKIRT_UKIDSS.K	57988.98	6.44
8969.11	1.0001133e+26	micParanal_HAWKI.J	57988.98	6.44
4408.02	5.3102295e+24	micSLOAN_SDSS.r	57988.98	6.44
15741.80	2.2754198e+26	micUKIRT_UKIDSS.K	57989.98	7.43
8969.11	7.4270212e+25	micParanal_HAWKI.J	57989.98	7.43
4408.02	5.2634638e+24	micSLOAN_SDSS.r	57989.98	7.43
15741.80	1.6234976e+26	micUKIRT_UKIDSS.K	57990.98	8.42
8969.11	5.1741330e+25	micParanal_HAWKI.J	57990.98	8.42
4408.02	6.1801122e+24	micSLOAN_SDSS.r	57990.98	8.42
15741.80	1.1331783e+26	micUKIRT_UKIDSS.K	57991.97	9.41
8969.11	3.8603817e+25	micParanal_HAWKI.J	57991.97	9.41
4408.02	5.2634485e+24	micSLOAN_SDSS.r	57991.97	9.41
15741.80	8.4367927e+25	micUKIRT_UKIDSS.K	57992.97	10.40
8969.11	3.1551634e+25	micParanal_HAWKI.J	57992.97	10.40
4408.02	5.1506081e+24	micSLOAN_SDSS.r	57992.97	10.40
15741.80	4.2201786e+25	micUKIRT_UKIDSS.K	57993.97	11.39
8969.11	1.4441868e+25	micParanal_HAWKI.J	57993.97	11.39
4408.02	3.6111052e+24	micSLOAN_SDSS.r	57993.97	11.39
15741.80	6.3215001e+26	micUKIRT_UKIDSS.K	57983.03	0.50
8969.11	9.0218173e+26	micParanal_HAWKI.J	57983.03	0.50
4408.02	1.0148505e+27	micSLOAN_SDSS.r	57983.03	0.50
15741.80	6.6599061e+26	micUKIRT_UKIDSS.K	57983.53	0.99
8969.11	7.8356496e+26	micParanal_HAWKI.J	57983.53	0.99
4408.02	4.1283064e+26	micSLOAN_SDSS.r	57983.53	0.99
15741.80	7.0478442e+26	micUKIRT_UKIDSS.K	57984.95	2.40
8969.11	5.1584465e+26	micParanal_HAWKI.J	57984.95	2.40
4408.02	5.8584011e+25	micSLOAN_SDSS.r	57984.95	2.40
15741.80	5.9439401e+26	micUKIRT_UKIDSS.K	57987.03	4.46
8969.11	2.5701120e+26	micParanal_HAWKI.J	57987.03	4.46
4408.02	9.6025817e+24	micSLOAN_SDSS.r	57987.03	4.46
