#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
14745.49	7.0825171e+26	micParanal_HAWKI.Ks	57983.97	1.49
11122.65	7.2343704e+26	micParanal_HAWKI.H	57983.97	1.49
8636.69	6.1792108e+26	micParanal_HAWKI.J	57983.97	1.49
5146.98	3.2145157e+26	micSLOAN_SDSS.i	57983.97	1.49
3238.51	3.4759079e+25	micSLOAN_SDSS.g	57983.97	1.49
14745.49	6.2063578e+26	micParanal_HAWKI.Ks	57985.98	3.47
11122.65	5.1199742e+26	micParanal_HAWKI.H	57985.98	3.47
8636.69	2.2928855e+26	micParanal_HAWKI.J	57985.98	3.47
5146.98	3.5386150e+25	micSLOAN_SDSS.i	57985.98	3.47
3238.51	1.2028242e+24	micSLOAN_SDSS.g	57985.98	3.47
14745.49	4.2248467e+26	micParanal_HAWKI.Ks	57987.98	5.45
11122.65	3.2136848e+26	micParanal_HAWKI.H	57987.98	5.45
8636.69	1.3211179e+26	micParanal_HAWKI.J	57987.98	5.45
5146.98	1.4881214e+25	micSLOAN_SDSS.i	57987.98	5.45
3238.51	1.2427345e+24	micSLOAN_SDSS.g	57987.98	5.45
14745.49	2.7542494e+26	micParanal_HAWKI.Ks	57988.98	6.44
11122.65	1.8735132e+26	micParanal_HAWKI.H	57988.98	6.44
8636.69	8.6673678e+25	micParanal_HAWKI.J	57988.98	6.44
5146.98	8.9234114e+24	micSLOAN_SDSS.i	57988.98	6.44
3238.51	9.9132333e+23	micSLOAN_SDSS.g	57988.98	6.44
14745.49	2.0546035e+26	micParanal_HAWKI.Ks	57989.98	7.43
11122.65	1.3319616e+26	micParanal_HAWKI.H	57989.98	7.43
8636.69	6.5487809e+25	micParanal_HAWKI.J	57989.98	7.43
5146.98	9.2807644e+24	micSLOAN_SDSS.i	57989.98	7.43
3238.51	4.9619885e+23	micSLOAN_SDSS.g	57989.98	7.43
14745.49	1.4153977e+26	micParanal_HAWKI.Ks	57990.98	8.42
11122.65	8.9583190e+25	micParanal_HAWKI.H	57990.98	8.42
8636.69	4.6250074e+25	micParanal_HAWKI.J	57990.98	8.42
5146.98	9.4870162e+24	micSLOAN_SDSS.i	57990.98	8.42
3238.51	8.3903301e+23	micSLOAN_SDSS.g	57990.98	8.42
14745.49	1.0585437e+26	micParanal_HAWKI.Ks	57991.97	9.41
11122.65	5.7728352e+25	micParanal_HAWKI.H	57991.97	9.41
8636.69	3.4758644e+25	micParanal_HAWKI.J	57991.97	9.41
5146.98	8.1096524e+24	micSLOAN_SDSS.i	57991.97	9.41
3238.51	5.0133886e+23	micSLOAN_SDSS.g	57991.97	9.41
14745.49	7.6315836e+25	micParanal_HAWKI.Ks	57992.97	10.40
11122.65	4.3355675e+25	micParanal_HAWKI.H	57992.97	10.40
8636.69	2.7647902e+25	micParanal_HAWKI.J	57992.97	10.40
5146.98	7.8678437e+24	micSLOAN_SDSS.i	57992.97	10.40
3238.51	7.4000454e+23	micSLOAN_SDSS.g	57992.97	10.40
14745.49	3.3965366e+25	micParanal_HAWKI.Ks	57993.97	11.39
11122.65	2.0933214e+25	micParanal_HAWKI.H	57993.97	11.39
8636.69	1.2934303e+25	micParanal_HAWKI.J	57993.97	11.39
5146.98	5.3616531e+24	micSLOAN_SDSS.i	57993.97	11.39
3238.51	8.6188149e+23	micSLOAN_SDSS.g	57993.97	11.39
14745.49	7.1696638e+25	micParanal_HAWKI.Ks	57994.97	12.38
11122.65	3.6836821e+25	micParanal_HAWKI.H	57994.97	12.38
8636.69	2.8006245e+25	micParanal_HAWKI.J	57994.97	12.38
5146.98	7.1961951e+24	micSLOAN_SDSS.i	57994.97	12.38
3238.51	8.7149324e+23	micSLOAN_SDSS.g	57994.97	12.38
14745.49	6.4123395e+25	micParanal_HAWKI.Ks	57995.97	13.37
11122.65	2.8413294e+25	micParanal_HAWKI.H	57995.97	13.37
8636.69	1.9777626e+25	micParanal_HAWKI.J	57995.97	13.37
5146.98	7.2705112e+24	micSLOAN_SDSS.i	57995.97	13.37
3238.51	6.1527177e+23	micSLOAN_SDSS.g	57995.97	13.37
14745.49	4.2963362e+25	micParanal_HAWKI.Ks	57996.97	14.36
11122.65	2.2338047e+25	micParanal_HAWKI.H	57996.97	14.36
8636.69	1.7185545e+25	micParanal_HAWKI.J	57996.97	14.36
5146.98	5.7426201e+24	micSLOAN_SDSS.i	57996.97	14.36
3238.51	5.8117488e+23	micSLOAN_SDSS.g	57996.97	14.36
14745.49	4.3520751e+25	micParanal_HAWKI.Ks	57997.97	15.35
11122.65	2.2447089e+25	micParanal_HAWKI.H	57997.97	15.35
8636.69	1.6117768e+25	micParanal_HAWKI.J	57997.97	15.35
5146.98	6.1203056e+24	micSLOAN_SDSS.i	57997.97	15.35
3238.51	5.3909829e+23	micSLOAN_SDSS.g	57997.97	15.35
14745.49	5.7027140e+25	micParanal_HAWKI.Ks	57998.97	16.34
11122.65	3.7410321e+25	micParanal_HAWKI.H	57998.97	16.34
8636.69	3.0973783e+25	micParanal_HAWKI.J	57998.97	16.34
5146.98	9.4383516e+24	micSLOAN_SDSS.i	57998.97	16.34
3238.51	1.4744019e+24	micSLOAN_SDSS.g	57998.97	16.34
14745.49	3.9037303e+27	micParanal_HAWKI.Ks	57983.03	0.50
11122.65	3.3283893e+27	micParanal_HAWKI.H	57983.03	0.50
8636.69	2.6878534e+27	micParanal_HAWKI.J	57983.03	0.50
5146.98	2.2074098e+26	micSLOAN_SDSS.i	57983.03	0.50
3238.51	5.5897176e+26	micSLOAN_SDSS.g	57983.03	0.50
14745.49	2.6559828e+27	micParanal_HAWKI.Ks	57983.53	0.99
11122.65	1.0046227e+27	micParanal_HAWKI.H	57983.53	0.99
8636.69	1.2651362e+27	micParanal_HAWKI.J	57983.53	0.99
5146.98	1.7425158e+26	micSLOAN_SDSS.i	57983.53	0.99
3238.51	1.5434337e+26	micSLOAN_SDSS.g	57983.53	0.99
14745.49	1.3945138e+27	micParanal_HAWKI.Ks	57984.95	2.40
11122.65	3.8796339e+26	micParanal_HAWKI.H	57984.95	2.40
8636.69	3.3192410e+26	micParanal_HAWKI.J	57984.95	2.40
5146.98	9.1386838e+25	micSLOAN_SDSS.i	57984.95	2.40
3238.51	2.4276799e+25	micSLOAN_SDSS.g	57984.95	2.40
14745.49	7.0210306e+26	micParanal_HAWKI.Ks	57987.03	4.46
11122.65	1.8501073e+26	micParanal_HAWKI.H	57987.03	4.46
8636.69	6.2269953e+25	micParanal_HAWKI.J	57987.03	4.46
5146.98	3.2488079e+25	micSLOAN_SDSS.i	57987.03	4.46
3238.51	1.7622921e+25	micSLOAN_SDSS.g	57987.03	4.46
