#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
4746.74	1.0690689e+27	micGeneric_Bessell.V	57983.17	0.64
4746.74	6.9849088e+26	micGeneric_Bessell.V	57983.53	0.99
4746.74	3.5651413e+26	micGeneric_Bessell.V	57983.97	1.49
4746.74	9.4193312e+24	micGeneric_Bessell.V	57992.97	10.40
4746.74	6.3557259e+24	micGeneric_Bessell.V	57993.97	11.39
4746.74	9.1204035e+25	micGeneric_Bessell.V	57984.98	2.43
4746.74	3.2961849e+25	micGeneric_Bessell.V	57985.98	3.47
4746.74	2.1282100e+25	micGeneric_Bessell.V	57986.98	4.41
4746.74	1.5313983e+25	micGeneric_Bessell.V	57987.98	5.45
4746.74	9.8902936e+24	micGeneric_Bessell.V	57988.98	6.44
4746.74	1.0860036e+25	micGeneric_Bessell.V	57989.98	7.43
4746.74	1.1491628e+25	micGeneric_Bessell.V	57990.98	8.42
4746.74	1.0683757e+25	micGeneric_Bessell.V	57991.97	9.41
5670.97	1.2157092e+27	micGeneric_Bessell.R	57983.03	0.50
5670.97	1.0704778e+27	micGeneric_Bessell.R	57983.17	0.64
5670.97	7.7442393e+26	micGeneric_Bessell.R	57983.53	0.99
5670.97	5.2486497e+26	micGeneric_Bessell.R	57983.97	1.49
5670.97	1.3286429e+25	micGeneric_Bessell.R	57992.97	10.40
5670.97	7.9815823e+24	micGeneric_Bessell.R	57993.97	11.39
5670.97	1.8128995e+26	micGeneric_Bessell.R	57984.98	2.43
5670.97	7.7840373e+25	micGeneric_Bessell.R	57985.98	3.47
5670.97	5.0567662e+25	micGeneric_Bessell.R	57986.98	4.41
5670.97	2.9956028e+25	micGeneric_Bessell.R	57987.98	5.45
5670.97	1.9609861e+25	micGeneric_Bessell.R	57988.98	6.44
5670.97	1.7802285e+25	micGeneric_Bessell.R	57989.98	7.43
5670.97	1.7252278e+25	micGeneric_Bessell.R	57990.98	8.42
5670.97	1.4858283e+25	micGeneric_Bessell.R	57991.97	9.41
6459.22	1.3711304e+27	micSLOAN_SDSS.i	57983.03	0.50
6459.22	1.2172970e+27	micSLOAN_SDSS.i	57983.17	0.64
6459.22	9.0257455e+26	micSLOAN_SDSS.i	57983.53	0.99
6459.22	6.5732355e+26	micSLOAN_SDSS.i	57983.97	1.49
6459.22	2.0083619e+25	micSLOAN_SDSS.i	57992.97	10.40
6459.22	9.9124948e+24	micSLOAN_SDSS.i	57993.97	11.39
6459.22	2.8000520e+26	micSLOAN_SDSS.i	57984.98	2.43
6459.22	1.4449357e+26	micSLOAN_SDSS.i	57985.98	3.47
6459.22	8.5033165e+25	micSLOAN_SDSS.i	57986.98	4.41
6459.22	5.4727993e+25	micSLOAN_SDSS.i	57987.98	5.45
6459.22	3.4849631e+25	micSLOAN_SDSS.i	57988.98	6.44
6459.22	3.0408906e+25	micSLOAN_SDSS.i	57989.98	7.43
6459.22	2.5984232e+25	micSLOAN_SDSS.i	57990.98	8.42
6459.22	2.1958247e+25	micSLOAN_SDSS.i	57991.97	9.41
6941.95	1.3931134e+27	micGeneric_Bessell.I	57983.03	0.50
6941.95	1.2463520e+27	micGeneric_Bessell.I	57983.17	0.64
6941.95	9.4456258e+26	micGeneric_Bessell.I	57983.53	0.99
6941.95	6.7359518e+26	micGeneric_Bessell.I	57983.97	1.49
6941.95	2.2676322e+25	micGeneric_Bessell.I	57992.97	10.40
6941.95	1.1026938e+25	micGeneric_Bessell.I	57993.97	11.39
6941.95	3.3870692e+26	micGeneric_Bessell.I	57984.98	2.43
6941.95	1.8840560e+26	micGeneric_Bessell.I	57985.98	3.47
6941.95	1.1964031e+26	micGeneric_Bessell.I	57986.98	4.41
6941.95	7.5502508e+25	micGeneric_Bessell.I	57987.98	5.45
6941.95	4.6958111e+25	micGeneric_Bessell.I	57988.98	6.44
6941.95	3.8102615e+25	micGeneric_Bessell.I	57989.98	7.43
6941.95	3.1797842e+25	micGeneric_Bessell.I	57990.98	8.42
6941.95	2.5391302e+25	micGeneric_Bessell.I	57991.97	9.41
7182.94	1.3372917e+27	hst_wfc3_uvis.f814w	57983.03	0.50
7182.94	1.2073620e+27	hst_wfc3_uvis.f814w	57983.17	0.64
7182.94	9.3576580e+26	hst_wfc3_uvis.f814w	57983.53	0.99
7182.94	6.7712668e+26	hst_wfc3_uvis.f814w	57983.97	1.49
7182.94	2.3994436e+25	hst_wfc3_uvis.f814w	57992.97	10.40
7182.94	1.1110713e+25	hst_wfc3_uvis.f814w	57993.97	11.39
7182.94	3.4883359e+26	hst_wfc3_uvis.f814w	57984.98	2.43
7182.94	1.9838193e+26	hst_wfc3_uvis.f814w	57985.98	3.47
7182.94	1.3468135e+26	hst_wfc3_uvis.f814w	57986.98	4.41
7182.94	8.7596941e+25	hst_wfc3_uvis.f814w	57987.98	5.45
7182.94	5.4982000e+25	hst_wfc3_uvis.f814w	57988.98	6.44
7182.94	4.3474302e+25	hst_wfc3_uvis.f814w	57989.98	7.43
7182.94	3.4031052e+25	hst_wfc3_uvis.f814w	57990.98	8.42
7182.94	2.7637613e+25	hst_wfc3_uvis.f814w	57991.97	9.41
19023.03	7.0609739e+26	micUKIRT_UKIDSS.K	57983.03	0.50
19023.03	7.2927540e+26	micUKIRT_UKIDSS.K	57983.17	0.64
19023.03	7.7049731e+26	micUKIRT_UKIDSS.K	57983.53	0.99
19023.03	7.2091386e+26	micUKIRT_UKIDSS.K	57983.97	1.49
19023.03	1.2824084e+26	micUKIRT_UKIDSS.K	57992.97	10.40
19023.03	5.3336989e+25	micUKIRT_UKIDSS.K	57993.97	11.39
19023.03	1.0445932e+27	micUKIRT_UKIDSS.K	57984.98	2.43
19023.03	6.5791411e+26	micUKIRT_UKIDSS.K	57985.98	3.47
19023.03	6.8114543e+26	micUKIRT_UKIDSS.K	57986.98	4.41
19023.03	5.5246335e+26	micUKIRT_UKIDSS.K	57987.98	5.45
19023.03	3.9680161e+26	micUKIRT_UKIDSS.K	57988.98	6.44
19023.03	2.9273539e+26	micUKIRT_UKIDSS.K	57989.98	7.43
19023.03	2.1395921e+26	micUKIRT_UKIDSS.K	57990.98	8.42
19023.03	1.8882587e+26	micUKIRT_UKIDSS.K	57991.97	9.41
