#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
4235.92	1.7102777e+26	micSLOAN_SDSS.r	57983.97	1.49
4235.92	1.2126802e+25	micSLOAN_SDSS.r	57985.98	3.47
4235.92	5.8929810e+24	micSLOAN_SDSS.r	57987.98	5.45
4235.92	4.3123106e+24	micSLOAN_SDSS.r	57988.98	6.44
4235.92	4.0632045e+24	micSLOAN_SDSS.r	57989.98	7.43
4235.92	5.2048650e+24	micSLOAN_SDSS.r	57990.98	8.42
4235.92	4.6453876e+24	micSLOAN_SDSS.r	57991.97	9.41
4235.92	4.7891920e+24	micSLOAN_SDSS.r	57992.97	10.40
4235.92	3.2834651e+24	micSLOAN_SDSS.r	57993.97	11.39
4235.92	3.8144460e+24	micSLOAN_SDSS.r	57994.97	12.38
4235.92	1.9977646e+24	micSLOAN_SDSS.r	57995.97	13.37
4235.92	1.5215117e+24	micSLOAN_SDSS.r	57996.97	14.36
4235.92	1.9472719e+24	micSLOAN_SDSS.r	57997.97	15.35
4235.92	3.1742025e+24	micSLOAN_SDSS.r	57998.97	16.34
4235.92	3.5603036e+26	micSLOAN_SDSS.r	57983.03	0.50
4235.92	2.3919523e+26	micSLOAN_SDSS.r	57983.53	0.99
4235.92	9.3347106e+25	micSLOAN_SDSS.r	57984.95	2.40
4235.92	4.8459040e+25	micSLOAN_SDSS.r	57987.03	4.46
