#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
8943.61	6.5932336e+26	micParanal_HAWKI.J	57983.97	1.49
5329.89	3.5193942e+26	micSLOAN_SDSS.i	57983.97	1.49
8943.61	2.4516793e+26	micParanal_HAWKI.J	57985.98	3.47
5329.89	4.3145527e+25	micSLOAN_SDSS.i	57985.98	3.47
8943.61	1.4470994e+26	micParanal_HAWKI.J	57987.98	5.45
5329.89	1.7590493e+25	micSLOAN_SDSS.i	57987.98	5.45
8943.61	9.7669250e+25	micParanal_HAWKI.J	57988.98	6.44
5329.89	1.1316564e+25	micSLOAN_SDSS.i	57988.98	6.44
8943.61	7.3310212e+25	micParanal_HAWKI.J	57989.98	7.43
5329.89	1.1083179e+25	micSLOAN_SDSS.i	57989.98	7.43
8943.61	5.1208834e+25	micParanal_HAWKI.J	57990.98	8.42
5329.89	1.1241124e+25	micSLOAN_SDSS.i	57990.98	8.42
8943.61	3.9333770e+25	micParanal_HAWKI.J	57991.97	9.41
5329.89	9.6878550e+24	micSLOAN_SDSS.i	57991.97	9.41
8943.61	3.1007284e+25	micParanal_HAWKI.J	57992.97	10.40
5329.89	9.4989911e+24	micSLOAN_SDSS.i	57992.97	10.40
8943.61	1.4887501e+25	micParanal_HAWKI.J	57993.97	11.39
5329.89	5.4654645e+24	micSLOAN_SDSS.i	57993.97	11.39
8943.61	9.0252434e+26	micParanal_HAWKI.J	57983.03	0.50
5329.89	1.3242126e+27	micSLOAN_SDSS.i	57983.03	0.50
8943.61	7.8122330e+26	micParanal_HAWKI.J	57983.53	0.99
5329.89	6.7318520e+26	micSLOAN_SDSS.i	57983.53	0.99
8943.61	5.1120085e+26	micParanal_HAWKI.J	57984.95	2.40
5329.89	1.3319625e+26	micSLOAN_SDSS.i	57984.95	2.40
8943.61	2.5344085e+26	micParanal_HAWKI.J	57987.03	4.46
5329.89	2.4111658e+25	micSLOAN_SDSS.i	57987.03	4.46
