#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
-99.00	-9.9000000e+01	micSwift_UVOT.UVB	57983.97	1.49
3284.25	3.5226078e+25	micSLOAN_SDSS.z	57983.97	1.49
2966.36	2.4979443e+25	micGeneric_Bessell.I	57983.97	1.49
5964.56	4.5232849e+26	micParanal_HAWKI.H	57983.97	1.49
8128.72	5.7284562e+26	micUKIRT_UKIDSS.K	57983.97	1.49
4631.45	2.3596658e+26	micParanal_HAWKI.J	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVV	57983.97	1.49
7907.32	5.5765724e+26	micParanal_HAWKI.Ks	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.97	1.49
2760.09	1.7708068e+25	micSLOAN_SDSS.i	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.97	1.49
2381.05	6.0594518e+24	mic.R_Cousins	57983.97	1.49
2423.26	7.1724638e+24	micGeneric_Bessell.R	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.97	1.49
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57983.97	1.49
2276.20	4.0418746e+24	micSLOAN_SDSS.r	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVB	57985.98	3.47
3284.25	8.2532057e+23	micSLOAN_SDSS.z	57985.98	3.47
2966.36	4.7708049e+23	micGeneric_Bessell.I	57985.98	3.47
5964.56	7.6250621e+25	micParanal_HAWKI.H	57985.98	3.47
8128.72	2.1647733e+26	micUKIRT_UKIDSS.K	57985.98	3.47
4631.45	2.1238922e+25	micParanal_HAWKI.J	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVV	57985.98	3.47
7907.32	2.0956577e+26	micParanal_HAWKI.Ks	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57985.98	3.47
2760.09	3.5171656e+23	micSLOAN_SDSS.i	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57985.98	3.47
2381.05	7.8077877e+22	mic.R_Cousins	57985.98	3.47
2423.26	1.0544809e+23	micGeneric_Bessell.R	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57985.98	3.47
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57985.98	3.47
2276.20	3.8858604e+22	micSLOAN_SDSS.r	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVB	57987.98	5.45
