#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
1820.96	2.5952240e+22	micSwift_UVOT.UVB	57984.98	2.43
3688.85	1.7334279e+25	micUKIRT_UKIDSS.Zg	57984.98	2.43
3727.36	1.9965419e+25	micSLOAN_SDSS.z	57984.98	2.43
3366.59	1.0683438e+25	micGeneric_Bessell.I	57984.98	2.43
6769.30	3.1952261e+26	micParanal_HAWKI.H	57984.98	2.43
5256.33	1.3912687e+26	micParanal_HAWKI.J	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57984.98	2.43
2268.34	3.7620060e+23	micSwift_UVOT.UVV	57984.98	2.43
8974.18	4.7555757e+26	micParanal_HAWKI.Ks	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57984.98	2.43
3132.48	6.7419466e+24	micSLOAN_SDSS.i	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57984.98	2.43
2702.30	2.2081889e+24	mic.R_Cousins	57984.98	2.43
2750.21	2.6420056e+24	micGeneric_Bessell.R	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57984.98	2.43
1970.98	8.8688328e+22	micSLOAN_SDSS.g	57984.98	2.43
2583.31	1.4226427e+24	micSLOAN_SDSS.r	57984.98	2.43
1820.96	2.6214700e+22	micSwift_UVOT.UVB	57986.98	4.41
3688.85	5.0533726e+24	micUKIRT_UKIDSS.Zg	57986.98	4.41
3727.36	5.5496953e+24	micSLOAN_SDSS.z	57986.98	4.41
3366.59	3.4694357e+24	micGeneric_Bessell.I	57986.98	4.41
6769.30	1.0559068e+26	micParanal_HAWKI.H	57986.98	4.41
5256.33	3.8305423e+25	micParanal_HAWKI.J	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57986.98	4.41
2268.34	1.9870415e+23	micSwift_UVOT.UVV	57986.98	4.41
8974.18	2.4113043e+26	micParanal_HAWKI.Ks	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57986.98	4.41
3132.48	2.1479491e+24	micSLOAN_SDSS.i	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57986.98	4.41
2702.30	7.6875944e+23	mic.R_Cousins	57986.98	4.41
2750.21	9.0565686e+23	micGeneric_Bessell.R	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57986.98	4.41
1970.98	6.0609085e+22	micSLOAN_SDSS.g	57986.98	4.41
2583.31	5.4296110e+23	micSLOAN_SDSS.r	57986.98	4.41
1820.96	1.1180066e+24	micSwift_UVOT.UVB	57983.97	1.49
3688.85	1.2081785e+26	micUKIRT_UKIDSS.Zg	57983.97	1.49
