#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
-99.00	-9.9000000e+01	micSwift_UVOT.B	57983.97	1.49
3688.85	7.7999204e+25	micUKIRT_UKIDSS.Zg	57983.97	1.49
3727.36	8.3378106e+25	micSLOAN_SDSS.z	57983.97	1.49
3366.59	3.9542703e+25	micGeneric_Bessell.I	57983.97	1.49
6769.30	5.4009734e+26	micParanal_HAWKI.H	57983.97	1.49
5256.33	3.3883925e+26	micParanal_HAWKI.J	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.U	57983.97	1.49
2268.34	3.9269313e+24	micSwift_UVOT.V	57983.97	1.49
8974.18	6.6282253e+26	micParanal_HAWKI.Ks	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.97	1.49
3132.48	2.9673573e+25	micSLOAN_SDSS.i	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.97	1.49
2702.30	1.5077496e+25	R_Cousins	57983.97	1.49
2750.21	1.6209270e+25	micGeneric_Bessell.R	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.white	57983.97	1.49
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57983.97	1.49
2583.31	1.1037058e+25	micSLOAN_SDSS.r	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.B	57985.98	3.47
3688.85	4.6653364e+24	micUKIRT_UKIDSS.Zg	57985.98	3.47
3727.36	4.7463624e+24	micSLOAN_SDSS.z	57985.98	3.47
3366.59	1.5471142e+24	micGeneric_Bessell.I	57985.98	3.47
6769.30	1.3763239e+26	micParanal_HAWKI.H	57985.98	3.47
5256.33	3.7876702e+25	micParanal_HAWKI.J	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.U	57985.98	3.47
2268.34	3.7296504e+22	micSwift_UVOT.V	57985.98	3.47
8974.18	2.5040011e+26	micParanal_HAWKI.Ks	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57985.98	3.47
3132.48	4.8014956e+23	micSLOAN_SDSS.i	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57985.98	3.47
2702.30	2.7640245e+23	R_Cousins	57985.98	3.47
2750.21	2.9551277e+23	micGeneric_Bessell.R	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.white	57985.98	3.47
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57985.98	3.47
2583.31	1.8132262e+23	micSLOAN_SDSS.r	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.B	57987.98	5.45
3688.85	2.7064527e+24	micUKIRT_UKIDSS.Zg	57987.98	5.45
3727.36	2.7795204e+24	micSLOAN_SDSS.z	57987.98	5.45
3366.59	1.3960870e+24	micGeneric_Bessell.I	57987.98	5.45
6769.30	5.3750970e+25	micParanal_HAWKI.H	57987.98	5.45
5256.33	1.5286795e+25	micParanal_HAWKI.J	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.U	57987.98	5.45
2268.34	8.5643784e+22	micSwift_UVOT.V	57987.98	5.45
8974.18	1.4660690e+26	micParanal_HAWKI.Ks	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57987.98	5.45
3132.48	8.1160234e+23	micSLOAN_SDSS.i	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57987.98	5.45
2702.30	3.7068194e+23	R_Cousins	57987.98	5.45
2750.21	4.0712856e+23	micGeneric_Bessell.R	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.white	57987.98	5.45
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57987.98	5.45
2583.31	2.6245145e+23	micSLOAN_SDSS.r	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.B	57988.98	6.44
3688.85	2.6665653e+24	micUKIRT_UKIDSS.Zg	57988.98	6.44
3727.36	2.6397166e+24	micSLOAN_SDSS.z	57988.98	6.44
3366.59	1.3062235e+24	micGeneric_Bessell.I	57988.98	6.44
6769.30	3.3521946e+25	micParanal_HAWKI.H	57988.98	6.44
5256.33	9.6614713e+24	micParanal_HAWKI.J	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.U	57988.98	6.44
2268.34	1.1724401e+23	micSwift_UVOT.V	57988.98	6.44
8974.18	9.9550131e+25	micParanal_HAWKI.Ks	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57988.98	6.44
3132.48	7.5441315e+23	micSLOAN_SDSS.i	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57988.98	6.44
2702.30	4.1223527e+23	R_Cousins	57988.98	6.44
2750.21	4.3877013e+23	micGeneric_Bessell.R	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.white	57988.98	6.44
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57988.98	6.44
2583.31	3.0906787e+23	micSLOAN_SDSS.r	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.B	57989.98	7.43
3688.85	2.2754819e+24	micUKIRT_UKIDSS.Zg	57989.98	7.43
3727.36	2.2600488e+24	micSLOAN_SDSS.z	57989.98	7.43
3366.59	6.4025064e+23	micGeneric_Bessell.I	57989.98	7.43
6769.30	2.7739458e+25	micParanal_HAWKI.H	57989.98	7.43
5256.33	9.5913747e+24	micParanal_HAWKI.J	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.U	57989.98	7.43
2268.34	3.5443919e+21	micSwift_UVOT.V	57989.98	7.43
8974.18	7.4838233e+25	micParanal_HAWKI.Ks	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57989.98	7.43
3132.48	1.0259950e+23	micSLOAN_SDSS.i	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57989.98	7.43
2702.30	3.5639325e+22	R_Cousins	57989.98	7.43
2750.21	4.8723818e+22	micGeneric_Bessell.R	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.white	57989.98	7.43
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57989.98	7.43
2583.31	2.1396886e+22	micSLOAN_SDSS.r	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.B	57990.98	8.42
3688.85	2.9107861e+24	micUKIRT_UKIDSS.Zg	57990.98	8.42
3727.36	3.0505419e+24	micSLOAN_SDSS.z	57990.98	8.42
3366.59	8.8262030e+23	micGeneric_Bessell.I	57990.98	8.42
6769.30	2.3208121e+25	micParanal_HAWKI.H	57990.98	8.42
5256.33	9.5130396e+24	micParanal_HAWKI.J	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.U	57990.98	8.42
