#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3260.50	3.3757849e+25	micSLOAN_SDSS.i	57983.97	1.49
3260.50	7.3279698e+23	micSLOAN_SDSS.i	57985.98	3.47
3260.50	1.1047846e+24	micSLOAN_SDSS.i	57987.98	5.45
3260.50	9.1077709e+23	micSLOAN_SDSS.i	57988.98	6.44
3260.50	3.8118381e+23	micSLOAN_SDSS.i	57989.98	7.43
3260.50	5.9893375e+23	micSLOAN_SDSS.i	57990.98	8.42
3260.50	4.2506119e+23	micSLOAN_SDSS.i	57991.97	9.41
3260.50	6.2446450e+23	micSLOAN_SDSS.i	57992.97	10.40
3260.50	7.3647864e+23	micSLOAN_SDSS.i	57993.97	11.39
3260.50	8.5945866e+23	micSLOAN_SDSS.i	57994.97	12.38
3260.50	6.1289808e+23	micSLOAN_SDSS.i	57995.97	13.37
3260.50	6.6176078e+23	micSLOAN_SDSS.i	57996.97	14.36
3260.50	5.0857430e+23	micSLOAN_SDSS.i	57997.97	15.35
3260.50	1.4162937e+24	micSLOAN_SDSS.i	57998.97	16.34
3260.50	5.7290173e+26	micSLOAN_SDSS.i	57983.03	0.50
3260.50	1.5980626e+26	micSLOAN_SDSS.i	57983.53	0.99
3260.50	2.5127420e+25	micSLOAN_SDSS.i	57984.95	2.40
3260.50	1.8481114e+25	micSLOAN_SDSS.i	57987.03	4.46
