#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3260.50	5.7110216e+23	micSLOAN_SDSS.i	57991.97	9.41
3260.50	6.6171910e+23	micSLOAN_SDSS.i	57989.98	7.43
3260.50	6.6718076e+23	micSLOAN_SDSS.i	57992.97	10.40
3260.50	7.1710584e+23	micSLOAN_SDSS.i	57988.98	6.44
3260.50	8.3219617e+23	micSLOAN_SDSS.i	57993.97	11.39
3260.50	8.6343877e+23	micSLOAN_SDSS.i	57990.98	8.42
3260.50	1.1559594e+24	micSLOAN_SDSS.i	57987.98	5.45
3260.50	1.2162039e+24	micSLOAN_SDSS.i	57985.98	3.47
3260.50	2.8331079e+24	micSLOAN_SDSS.i	57986.98	4.41
3260.50	8.7903740e+24	micSLOAN_SDSS.i	57984.98	2.43
3260.50	5.6212821e+25	micSLOAN_SDSS.i	57983.97	1.49
3260.50	2.6239922e+26	micSLOAN_SDSS.i	57983.53	0.99
3260.50	1.2031975e+27	micSLOAN_SDSS.i	57983.03	0.50
