#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3461.62	6.2486967e+26	micGeneric_Bessell.R	57983.17	0.64
3461.62	3.2921597e+26	micGeneric_Bessell.R	57983.53	0.99
3461.62	8.1098905e+25	micGeneric_Bessell.R	57983.97	1.49
3461.62	2.1534972e+24	micGeneric_Bessell.R	57992.97	10.40
3461.62	1.8290786e+24	micGeneric_Bessell.R	57993.97	11.39
3461.62	1.2788905e+25	micGeneric_Bessell.R	57984.98	2.43
3461.62	3.8612541e+24	micGeneric_Bessell.R	57985.98	3.47
3461.62	3.6966342e+24	micGeneric_Bessell.R	57986.98	4.41
3461.62	2.3994698e+24	micGeneric_Bessell.R	57987.98	5.45
3461.62	2.3278195e+24	micGeneric_Bessell.R	57988.98	6.44
3461.62	2.0349797e+24	micGeneric_Bessell.R	57989.98	7.43
3461.62	3.0132172e+24	micGeneric_Bessell.R	57990.98	8.42
3461.62	1.5632552e+24	micGeneric_Bessell.R	57991.97	9.41
6616.02	1.4175299e+27	micParanal_HAWKI.J	57983.03	0.50
6616.02	1.2579659e+27	micParanal_HAWKI.J	57983.17	0.64
6616.02	9.3334549e+26	micParanal_HAWKI.J	57983.53	0.99
6616.02	6.7169515e+26	micParanal_HAWKI.J	57983.97	1.49
6616.02	2.0297371e+25	micParanal_HAWKI.J	57992.97	10.40
6616.02	9.5118016e+24	micParanal_HAWKI.J	57993.97	11.39
6616.02	3.0520738e+26	micParanal_HAWKI.J	57984.98	2.43
6616.02	1.5750167e+26	micParanal_HAWKI.J	57985.98	3.47
6616.02	9.2726315e+25	micParanal_HAWKI.J	57986.98	4.41
6616.02	5.9421131e+25	micParanal_HAWKI.J	57987.98	5.45
6616.02	3.7082056e+25	micParanal_HAWKI.J	57988.98	6.44
6616.02	3.1161017e+25	micParanal_HAWKI.J	57989.98	7.43
6616.02	2.7806046e+25	micParanal_HAWKI.J	57990.98	8.42
6616.02	2.2439319e+25	micParanal_HAWKI.J	57991.97	9.41
