# Time= MJD  (T0 for GW trigger is MJD=57982.528)
#UT     MJD      phase(days)
17.54   57982.54  0.01	user_added
17.58   57982.58  0.05	user_added
17.63   57982.63  0.1	user_added
18.03   57983.03  0.5	user_added
18.53   57983.53  1.0	user_added
18.97   57983.97  1.5	XS
19.95   57984.95  2.5	GEMINI
20.98   57985.98  3.5	XS
21.98   57986.98  4.5	FORS2
22.03   57987.03  4.5	FORS2
22.98   57987.98  5.5	XS
23.98   57988.98  6.5	XS
24.98   57989.98  7.5	XS
25.98   57990.98  8.5	XS
26.97   57991.97  9.5	XS
27.97   57992.97  10.5	XS
